Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.964464,50.309305,3,30/07/2016,7,12:39,1,1,1,0,2
-4.113812,50.368755,3,21/07/2016,5,09:01,1,1,1,0,1
-4.159058,50.369498,3,16/09/2016,6,08:00,1,1,1,0,1
-5.058035,50.263375,3,18/09/2016,1,14:30,1,1,1,0,1
-4.316464,50.521662,3,19/09/2016,2,10:15,1,2,2,0,2
-4.446055,50.60866,3,31/07/2016,1,13:45,1,1,1,0,2
-4.054266,50.710344,3,31/07/2016,1,14:06,1,1,1,0,2
-4.003781,50.53869,2,31/07/2016,1,19:42,1,1,1,0,2
-4.349343,50.398396,3,01/08/2016,2,13:59,1,2,2,0,2
-4.197265,50.376427,2,06/09/2016,3,17:31,1,1,1,0,2
-5.09832,50.295052,3,06/09/2016,3,13:15,1,1,1,0,2
-4.185331,50.406892,2,06/09/2016,3,22:55,4,1,1,0,1
-4.004157,50.399938,3,07/09/2016,4,22:33,6,1,1,0,2
-4.77895,50.431586,3,05/09/2016,2,07:30,1,2,2,0,2
-4.730858,50.459477,3,05/09/2016,2,19:15,1,1,1,0,2
-4.138737,50.386378,3,10/09/2016,7,13:20,1,1,1,0,1
-4.114591,50.42484,3,05/09/2016,2,12:55,1,2,2,0,1
-4.050244,50.377476,3,31/07/2016,1,17:06,1,1,1,0,2
-5.094473,50.310421,3,10/09/2016,7,15:07,1,1,1,0,2
-4.728677,50.468343,3,12/09/2016,2,15:50,1,1,1,0,1
-4.115723,50.41801,3,11/09/2016,1,20:30,4,1,1,0,1
-4.461905,50.463772,3,11/09/2016,1,17:56,1,1,1,0,2
-4.083259,50.36534,3,14/09/2016,4,17:17,1,1,1,0,1
-4.213687,50.940713,3,12/09/2016,2,10:42,1,2,2,0,2
-4.740269,50.522051,3,17/09/2016,7,13:19,1,1,1,0,2
-4.046496,50.395944,2,09/09/2016,6,09:07,1,1,1,0,1
-4.050019,51.072742,3,09/09/2016,6,14:30,1,1,1,0,1
-4.791698,50.272799,2,16/09/2016,6,07:52,1,1,1,0,2
-4.441424,50.993932,3,15/09/2016,5,13:46,1,1,1,0,2
-4.006488,51.102286,3,15/09/2016,5,19:04,1,1,2,0,2
-4.701135,50.471262,2,12/09/2016,2,11:14,1,2,2,0,1
-4.736752,50.471257,3,12/09/2016,2,20:00,4,1,1,0,1
-4.140535,50.37038,3,13/09/2016,3,08:05,1,8,1,0,1
-4.769087,50.494203,3,21/09/2016,4,14:14,1,1,1,0,2
-4.131761,50.534627,3,09/09/2016,6,21:05,4,2,2,0,1
-4.059267,51.080386,1,15/09/2016,5,12:15,1,1,1,0,1
-4.122198,51.21025,2,20/09/2016,3,17:00,1,1,1,2,1
-4.155092,50.376947,3,09/09/2016,6,04:05,4,1,1,0,1
-4.178625,50.395991,2,04/10/2016,3,14:19,1,4,1,0,1
-4.576475,50.661561,3,20/09/2016,3,14:36,1,1,1,0,2
-4.939619,50.473089,2,17/09/2016,7,10:21,1,1,1,0,2
-4.349201,50.647756,2,21/09/2016,4,00:37,6,1,1,0,2
-4.066317,51.075513,3,26/09/2016,2,18:42,1,1,2,0,2
-4.065065,50.377052,3,20/09/2016,3,17:58,1,1,1,0,2
-4.698284,50.517203,3,24/09/2016,7,15:45,1,7,2,0,2
-4.171013,50.495405,3,22/09/2016,5,12:20,1,1,1,0,2
-4.16829,51.174627,2,24/09/2016,7,10:53,1,1,1,0,2
-4.774317,50.338343,3,31/08/2016,4,17:53,1,1,1,0,1
-4.231692,50.41318,3,27/09/2016,3,16:06,1,1,1,0,1
-4.415664,50.502888,3,22/09/2016,5,14:12,1,1,1,0,2
-4.94667,50.426448,2,22/09/2016,5,09:10,1,1,1,0,2
-4.829101,50.525295,3,27/09/2016,3,16:30,1,2,2,0,2
-4.962845,50.506142,3,21/09/2016,4,13:59,1,1,1,0,2
-4.331131,50.612232,3,21/09/2016,4,09:30,1,1,1,0,2
-5.077807,50.28751,3,21/09/2016,4,08:52,1,1,1,0,2
-4.194119,50.402733,3,26/09/2016,2,19:39,1,1,1,0,1
-4.176884,50.41206,2,26/09/2016,2,07:30,1,1,2,0,1
-4.003575,50.791453,3,25/09/2016,1,09:32,6,5,5,0,2
-4.153839,50.388717,2,08/10/2016,7,11:57,1,1,1,0,1
-4.054457,51.079778,3,25/09/2016,1,08:44,1,1,1,0,1
-4.161349,50.544074,3,28/09/2016,4,16:30,1,2,2,0,1
-4.773,50.338401,3,29/09/2016,5,20:23,4,1,1,0,1
-5.031289,50.403106,3,28/09/2016,4,18:38,1,1,1,0,2
-4.119788,50.41289,3,27/09/2016,3,16:25,1,1,1,0,2
-4.177995,50.404664,3,28/09/2016,4,07:50,1,1,1,0,1
-4.087633,50.39131,3,28/09/2016,4,11:30,1,1,1,0,2
-4.301815,50.985318,3,02/10/2016,1,16:03,1,1,1,0,2
-4.435536,50.498786,2,01/08/2016,2,14:38,1,2,2,0,2
-4.139772,50.384057,3,02/08/2016,3,17:50,1,1,1,0,1
-4.473156,50.450382,3,02/08/2016,3,11:50,1,2,2,0,2
-4.464797,50.815975,2,02/08/2016,3,11:14,1,7,2,0,2
-4.957982,50.403024,3,01/10/2016,7,12:26,1,2,2,0,2
-4.214372,50.408816,3,04/10/2016,3,16:20,1,1,1,0,1
-4.141886,50.393201,2,30/09/2016,6,14:49,1,1,1,0,1
-4.145128,51.149684,3,28/09/2016,4,22:05,6,2,2,0,2
-4.184341,50.401568,3,14/09/2016,4,18:29,1,1,1,0,1
-4.155748,50.385192,3,05/10/2016,4,06:59,1,1,1,0,1
-4.111164,50.405726,3,04/10/2016,3,17:51,1,1,1,0,1
-5.087334,50.375579,2,03/10/2016,2,14:50,1,1,1,0,2
-5.076788,50.151482,3,03/10/2016,2,16:37,1,1,1,0,1
-5.102263,50.375424,3,02/08/2016,3,11:56,1,5,2,0,2
-4.093031,50.395359,2,03/10/2016,2,17:25,1,1,1,0,1
-4.388379,50.75071,3,02/08/2016,3,07:35,1,2,2,0,2
-4.185967,51.041282,3,02/10/2016,1,15:06,1,1,1,0,2
-5.086356,50.14592,3,03/10/2016,2,13:53,1,1,1,0,1
-4.027768,51.082942,3,02/10/2016,1,04:30,6,2,2,0,1
-4.043258,50.716798,3,07/10/2016,6,13:56,1,2,2,0,2
-4.058945,50.390004,3,07/10/2016,6,07:07,4,1,1,0,1
-4.361097,50.643792,3,02/08/2016,3,15:18,1,2,2,0,2
-5.053159,50.263062,2,07/10/2016,6,10:15,1,1,1,0,1
-4.94345,50.424479,3,10/08/2016,4,09:50,1,8,1,0,2
-3.999548,50.739969,3,01/10/2016,7,14:36,1,1,2,0,2
-4.863467,50.55708,3,01/10/2016,7,02:15,6,2,2,0,2
-4.038003,51.038048,3,03/08/2016,4,15:17,1,1,1,0,2
-4.717198,50.466516,3,30/09/2016,6,07:00,1,1,1,0,1
-4.528503,50.815726,2,02/10/2016,1,18:15,1,1,1,0,2
-4.132277,50.371269,3,04/10/2016,3,12:30,1,1,1,0,1
-4.192403,50.398187,2,05/10/2016,4,16:45,1,4,1,0,1
-4.136394,50.376518,3,06/10/2016,5,21:10,4,1,1,0,1
-5.099831,50.162483,2,07/10/2016,6,17:50,1,1,1,0,2
-4.10204,50.402752,2,07/10/2016,6,11:16,1,2,2,0,2
-4.722392,50.562471,3,04/10/2016,3,09:10,1,1,1,0,2
-4.167101,50.37255,2,27/09/2016,3,12:27,1,2,2,0,1
-4.088542,50.360127,3,08/10/2016,7,17:05,1,1,1,0,1
-4.075338,50.381042,2,08/10/2016,7,07:47,1,1,1,0,2
-4.122013,50.379516,2,08/10/2016,7,12:02,1,1,1,0,1
-4.063915,50.359964,3,02/10/2016,1,20:00,4,1,1,0,1
-4.136652,50.372241,3,10/10/2016,2,15:14,1,1,1,0,1
-4.233574,51.027979,3,31/08/2016,4,23:46,6,1,1,0,2
-4.045151,50.390841,3,15/10/2016,7,18:40,1,2,2,0,1
-4.434062,50.822845,2,04/08/2016,5,17:45,1,1,1,0,2
-4.352393,50.807728,2,13/10/2016,5,13:45,1,1,1,0,2
-4.171892,50.498285,2,15/10/2016,7,10:35,1,2,2,0,2
-4.447297,50.608067,3,14/10/2016,6,17:10,1,1,1,0,2
-4.056298,51.024057,3,10/10/2016,2,16:30,1,1,1,0,2
-4.233569,51.02788,3,10/10/2016,2,00:07,6,1,1,0,2
-4.180065,50.938297,3,14/10/2016,6,21:30,6,2,2,0,2
-4.863476,50.556531,2,12/10/2016,4,14:32,1,1,1,0,2
-4.049567,51.076077,3,11/10/2016,3,17:26,1,1,1,0,1
-4.336481,50.543586,2,15/10/2016,7,16:45,1,1,2,0,2
-4.907133,50.508511,2,10/10/2016,2,18:19,1,1,1,0,2
-4.315961,50.434397,3,15/10/2016,7,17:02,1,1,2,0,2
-4.726835,50.593427,3,15/10/2016,7,21:30,4,1,2,0,2
-4.008267,50.731742,3,03/08/2016,4,07:56,1,1,2,0,2
-4.605969,50.55114,3,05/08/2016,6,03:54,6,1,1,0,2
-4.739551,50.471164,2,05/08/2016,6,18:02,1,1,1,0,1
-4.781945,50.507353,3,16/10/2016,1,14:20,1,2,2,0,2
-4.165515,50.36954,3,16/10/2016,1,17:14,1,1,1,0,1
-4.177819,50.410946,3,15/10/2016,7,10:40,1,1,1,0,1
-4.170091,50.379204,3,15/10/2016,7,17:50,1,1,1,0,1
-4.160216,50.375179,2,15/10/2016,7,23:10,4,1,1,0,1
-4.125707,50.377515,3,17/10/2016,2,19:56,4,1,1,0,1
-4.121738,50.418108,3,19/10/2016,4,14:20,1,1,1,0,1
-4.452024,50.741501,2,29/10/2016,7,18:39,6,1,2,0,2
-4.701956,50.37611,3,04/08/2016,5,18:50,1,1,1,0,2
-4.93332,50.351466,3,08/08/2016,2,14:15,1,1,1,0,2
-4.168341,50.376305,3,17/10/2016,2,09:00,1,1,1,0,1
-4.1857,50.406948,2,17/10/2016,2,15:47,1,1,1,0,1
-4.125746,50.415183,3,09/08/2016,3,15:50,1,1,1,0,1
-4.631815,50.326671,2,18/10/2016,3,02:00,6,1,1,0,2
-4.133928,50.370771,3,08/08/2016,2,17:30,1,1,1,0,1
-4.061488,51.08282,3,19/10/2016,4,07:01,1,1,1,0,1
-4.771565,50.335251,3,18/10/2016,3,16:50,1,1,1,0,1
-4.118636,50.392125,3,17/10/2016,2,18:37,4,1,1,0,1
-4.126686,51.203846,3,09/08/2016,3,14:50,1,1,1,0,1
-4.364826,50.467405,3,10/08/2016,4,22:07,6,1,1,0,2
-4.651975,50.407547,3,10/08/2016,4,14:32,1,1,1,0,2
-4.359967,50.638742,3,10/09/2016,7,06:57,1,2,2,0,2
-4.637767,50.650249,3,20/10/2016,5,11:23,1,1,1,0,2
-4.955607,50.430224,3,07/09/2016,4,16:36,1,1,1,0,2
-4.105975,50.384215,3,07/08/2016,1,09:02,1,2,2,0,1
-4.004201,50.739727,3,10/08/2016,4,19:50,1,1,1,0,2
-4.125623,51.072147,3,11/08/2016,5,16:53,1,1,1,0,2
-4.021809,50.378576,3,11/08/2016,5,12:03,1,1,1,0,2
-4.197147,50.407362,3,21/10/2016,6,14:40,1,1,1,0,2
-4.132977,50.407243,3,22/10/2016,7,12:00,1,1,1,0,1
-4.327838,50.529152,3,11/08/2016,5,15:20,1,1,1,0,2
-4.091601,50.39292,3,11/08/2016,5,10:45,1,1,1,0,2
-4.301938,50.430115,3,11/08/2016,5,00:17,6,1,1,0,2
-4.224544,51.130014,3,12/08/2016,6,10:00,1,1,1,0,2
-4.12243,50.37216,3,24/10/2016,2,08:43,1,8,2,0,1
-4.087554,50.390789,3,11/08/2016,5,09:00,1,1,1,0,2
-5.086705,50.41354,2,12/08/2016,6,23:58,4,1,1,0,1
-4.060969,51.085599,3,18/10/2016,3,11:14,1,1,2,0,1
-4.137223,50.377744,3,23/10/2016,1,19:44,4,2,2,0,1
-5.038193,50.273332,3,21/10/2016,6,17:40,1,1,1,0,2
-4.046006,50.443354,3,21/10/2016,6,23:45,6,1,1,0,2
-4.111229,51.094622,3,21/10/2016,6,14:35,1,1,1,0,2
-4.378252,50.669194,3,21/10/2016,6,03:20,4,1,1,0,2
-4.770105,50.33865,2,20/08/2016,7,13:04,1,1,1,0,1
-4.242241,50.416881,3,19/08/2016,6,18:32,1,1,1,0,2
-3.967415,50.38532,3,21/08/2016,1,11:31,1,2,2,0,2
-4.034312,50.37691,3,21/08/2016,1,10:30,1,2,2,0,2
-4.133352,50.409017,3,24/10/2016,2,09:53,1,5,2,0,1
-4.080039,51.174485,3,17/08/2016,4,10:15,1,1,1,0,2
-4.930815,50.263983,3,23/08/2016,3,00:38,6,1,1,0,2
-4.234942,50.674325,3,18/08/2016,5,11:14,1,1,1,0,2
-5.052579,50.261233,2,20/10/2016,5,21:19,4,1,1,0,1
-5.049129,50.260397,2,23/09/2016,6,19:37,1,1,1,0,1
-4.11967,50.552009,3,25/10/2016,3,18:46,6,1,1,0,2
-5.027648,50.346213,2,25/10/2016,3,06:15,4,7,2,0,2
-4.17773,50.967219,3,22/08/2016,2,20:35,6,1,1,0,2
-4.176021,50.377537,3,24/08/2016,4,10:16,1,1,1,0,1
-4.236593,50.912575,3,24/08/2016,4,09:40,1,1,1,0,2
-4.054004,50.396451,3,27/10/2016,5,16:48,1,1,1,0,1
-4.944007,50.404639,3,25/08/2016,5,17:39,1,2,2,0,2
-5.101998,50.167822,3,27/10/2016,5,08:41,1,1,1,0,2
-4.108804,50.376329,2,31/10/2016,2,16:03,1,1,1,0,1
-4.940444,50.397334,3,26/10/2016,4,17:17,1,1,1,0,2
-4.086515,50.352051,3,18/08/2016,5,11:24,1,1,1,0,1
-4.174601,50.388933,3,18/08/2016,5,14:53,1,1,1,0,1
-4.906426,50.240722,3,18/08/2016,5,17:40,1,1,1,0,2
-4.195799,51.032599,3,26/08/2016,6,19:28,1,1,1,0,2
-4.969063,50.434146,3,26/08/2016,6,11:00,1,1,1,0,2
-4.179523,50.374171,3,26/08/2016,6,22:25,1,1,1,0,1
-4.741701,50.465689,3,28/08/2016,1,09:17,1,8,2,0,2
-4.176485,50.967719,2,28/08/2016,1,11:58,1,1,2,0,2
-4.447693,50.388281,2,28/08/2016,1,12:35,1,2,2,0,2
-5.052376,50.338099,3,26/08/2016,6,16:52,1,1,1,0,2
-4.523501,50.841712,2,28/10/2016,6,17:19,1,1,1,0,2
-4.059207,51.064261,3,29/08/2016,2,18:42,1,1,1,0,2
-4.732473,50.383573,3,29/08/2016,2,16:20,1,1,2,0,2
-4.079312,50.727673,3,29/08/2016,2,17:18,1,1,1,0,2
-4.684463,50.401369,2,30/10/2016,1,19:06,6,2,2,0,2
-3.960355,50.41539,2,28/08/2016,1,16:20,1,1,1,0,2
-4.840342,50.523564,3,28/10/2016,6,15:00,1,1,1,0,2
-4.091669,50.387432,3,29/10/2016,7,23:49,7,1,1,0,2
-4.107882,50.450353,2,30/10/2016,1,13:48,1,1,1,0,2
-4.130716,50.370965,3,31/10/2016,2,13:45,1,1,1,0,1
-4.454987,50.356258,3,01/09/2016,5,14:50,1,1,1,0,2
-4.201808,50.374902,2,13/09/2016,3,18:16,1,1,1,0,2
-4.349639,50.64719,1,13/11/2016,1,00:11,6,1,2,0,2
-4.912253,50.472518,2,29/10/2016,7,23:11,6,1,1,0,2
-4.156451,50.398212,3,02/09/2016,6,16:00,1,1,1,0,1
-4.098053,51.181142,2,30/10/2016,1,14:36,1,1,1,0,2
-5.083559,50.223792,2,16/08/2016,3,15:25,1,1,1,0,2
-4.154241,50.817745,2,30/10/2016,1,09:23,1,1,1,0,2
-5.053573,50.262961,3,02/11/2016,4,09:00,1,1,1,0,1
-4.226757,50.415991,3,03/09/2016,7,13:07,1,2,2,0,2
-4.853901,50.384073,3,03/09/2016,7,18:15,1,2,2,0,2
-4.973711,50.369438,3,02/09/2016,6,16:01,1,1,1,0,2
-4.082301,50.488545,3,05/11/2016,7,00:37,1,2,2,0,2
-5.097753,50.166299,3,03/11/2016,5,10:10,1,1,1,0,2
-4.789354,50.401103,3,06/11/2016,1,18:11,4,8,2,0,2
-4.164659,50.382238,3,04/09/2016,1,16:24,1,1,1,0,1
-4.822238,50.458995,3,05/09/2016,2,16:06,1,2,2,0,2
-4.173266,51.006758,3,04/09/2016,1,11:30,1,1,1,0,2
-4.011204,50.923098,3,03/08/2016,4,06:37,1,1,2,0,2
-4.062385,51.206868,3,08/09/2016,5,15:35,1,1,1,0,2
-4.132426,50.371446,3,07/11/2016,2,06:10,4,1,1,0,1
-4.459865,50.371464,3,29/08/2016,2,22:04,6,1,1,0,2
-4.132509,50.376761,3,30/08/2016,3,19:23,1,1,1,0,1
-4.013217,50.39988,2,30/08/2016,3,12:40,1,1,1,0,2
-4.780381,50.373567,2,08/09/2016,5,19:35,1,1,1,0,2
-4.921479,50.459387,3,07/09/2016,4,17:22,1,1,1,0,2
-4.133436,50.380171,3,11/09/2016,1,17:35,1,1,1,0,1
-4.430205,50.522958,3,09/09/2016,6,09:01,1,1,2,0,2
-4.17397,50.378826,3,08/11/2016,3,14:00,1,1,1,0,1
-4.313779,50.508304,3,07/11/2016,2,07:16,4,8,2,0,2
-4.166043,50.383588,3,08/11/2016,3,19:23,4,2,2,0,1
-4.137591,50.951664,3,08/09/2016,5,11:32,1,1,1,0,2
-4.872276,50.512453,3,08/11/2016,3,15:42,1,2,2,0,2
-4.315559,50.502306,3,09/09/2016,6,14:10,1,1,1,0,2
-4.772173,50.418515,3,07/11/2016,2,01:52,6,1,1,0,2
-4.025272,50.721879,2,09/11/2016,4,15:12,1,5,2,0,2
-4.159607,50.375388,3,09/09/2016,6,12:13,1,1,1,0,1
-4.145336,50.370201,3,09/09/2016,6,10:40,1,1,1,0,1
-4.571324,50.43173,2,08/11/2016,3,12:49,1,2,2,0,2
-4.792774,50.278953,1,09/11/2016,4,19:15,6,2,2,0,2
-4.135141,50.399657,3,09/11/2016,4,21:36,4,8,2,0,1
-4.083114,50.360746,3,09/11/2016,4,08:38,1,1,2,0,1
-4.136948,50.372254,3,10/09/2016,7,16:08,1,1,1,0,1
-4.15077,50.412294,3,10/09/2016,7,14:40,1,1,1,0,1
-3.995505,50.407696,2,31/08/2016,4,10:32,1,1,1,0,2
-4.110949,50.433181,3,31/08/2016,4,14:30,1,1,1,0,1
-4.096512,51.091631,3,11/09/2016,1,09:45,1,1,1,0,2
-5.068659,50.239165,3,13/09/2016,3,16:31,1,1,2,0,2
-4.936841,50.511938,3,13/08/2016,7,16:47,1,1,1,0,2
-4.195889,50.375266,3,11/11/2016,6,22:53,4,1,2,0,2
-4.81425,50.330285,1,15/11/2016,3,17:13,6,1,2,0,2
-5.092087,50.264344,3,14/09/2016,4,12:50,1,1,1,0,1
-4.773169,50.344208,3,11/11/2016,6,08:40,1,1,2,0,1
-4.782852,50.346567,3,11/11/2016,6,09:11,1,1,1,0,1
-4.32156,50.488946,2,11/11/2016,6,18:05,6,1,2,0,2
-4.31125,50.393763,3,11/11/2016,6,19:08,4,1,1,0,2
-4.024647,50.379166,3,14/09/2016,4,13:00,1,1,1,0,2
-4.049938,50.558375,3,11/11/2016,6,10:48,1,1,2,0,2
-4.176021,50.377537,3,15/11/2016,3,08:30,1,1,1,0,1
-4.335133,50.56914,3,16/09/2016,6,20:30,6,9,2,0,2
-4.181852,50.534166,3,17/09/2016,7,17:15,1,1,1,0,2
-4.137468,50.375068,3,17/09/2016,7,14:53,1,1,1,0,1
-4.364919,50.641313,3,17/09/2016,7,18:49,1,2,2,0,2
-4.255613,50.428396,3,17/09/2016,7,14:50,1,1,1,0,2
-4.030432,51.103023,3,12/11/2016,7,09:18,1,1,2,0,2
-4.923414,50.394571,3,18/09/2016,1,11:20,1,1,1,0,2
-3.966688,51.086378,2,09/11/2016,4,01:50,6,5,2,0,2
-4.15483,50.369603,2,08/11/2016,3,19:17,4,2,2,0,1
-4.349024,50.629187,3,12/11/2016,7,22:29,4,1,1,0,2
-4.200701,50.407816,3,15/09/2016,5,16:52,1,1,1,0,2
-4.116243,50.422408,3,16/09/2016,6,15:00,1,1,1,0,1
-4.464413,50.386479,3,15/09/2016,5,22:56,6,1,1,0,2
-4.180181,50.374096,3,19/09/2016,2,08:20,1,1,2,0,1
-4.10341,50.508618,3,12/11/2016,7,15:20,1,1,2,0,2
-4.200047,51.029533,3,15/09/2016,5,16:28,1,1,1,0,2
-4.369783,50.646611,3,19/09/2016,2,15:36,1,2,2,0,2
-5.079343,50.391857,3,21/09/2016,4,06:58,1,1,1,0,2
-4.999258,50.402938,3,21/09/2016,4,10:48,1,1,1,0,2
-4.766661,50.343724,2,21/09/2016,4,21:10,4,1,1,0,1
-4.281083,50.425138,3,12/11/2016,7,17:27,6,1,1,0,2
-5.078173,50.1506,3,27/10/2016,5,09:45,1,1,1,0,1
-5.004072,50.149546,2,23/09/2016,6,11:40,1,1,1,0,2
-4.733041,50.470463,3,19/09/2016,2,15:20,1,2,2,0,1
-4.265363,50.812402,3,22/09/2016,5,14:16,1,1,1,0,2
-4.800227,50.336768,3,21/09/2016,4,15:20,1,1,1,0,1
-4.095546,50.364013,3,21/09/2016,4,16:17,1,1,1,0,1
-4.177971,50.390327,3,15/10/2016,7,10:00,1,9,1,0,1
-4.08665,50.390725,3,01/11/2016,3,15:47,1,1,1,0,2
-4.15136,51.138876,3,14/10/2016,6,20:25,6,2,2,0,2
-4.279916,50.476152,3,22/09/2016,5,15:30,1,1,1,0,2
-5.072042,50.15607,3,28/09/2016,4,11:54,1,1,1,0,1
-4.124531,50.381728,2,11/11/2016,6,16:56,1,1,1,0,1
-4.837523,50.419619,3,03/10/2016,2,16:07,1,1,1,0,2
-4.681135,50.619027,3,22/09/2016,5,17:27,1,1,1,0,2
-4.125001,50.415521,3,26/09/2016,2,16:19,1,2,2,0,1
-4.099172,50.421602,3,15/11/2016,3,17:49,4,1,1,0,1
-3.974178,50.38355,3,02/11/2016,4,16:43,1,1,1,0,2
-5.08526,50.411014,2,15/11/2016,3,18:50,4,2,2,0,1
-4.097999,50.39634,3,14/11/2016,2,18:10,1,1,1,0,2
-4.142519,50.549989,3,23/09/2016,6,19:06,1,1,1,0,1
-4.716399,50.3613,3,25/09/2016,1,15:50,1,1,1,0,2
-4.006094,50.903211,3,28/09/2016,4,09:10,1,1,1,0,2
-4.687953,50.458281,3,29/09/2016,5,07:33,1,1,1,0,2
-4.224361,51.042572,3,28/09/2016,4,16:33,1,8,2,0,2
-4.700677,50.472874,3,29/09/2016,5,09:25,1,1,2,0,1
-4.048208,51.071155,3,17/11/2016,5,08:25,1,1,2,0,1
-4.417183,50.624203,2,25/09/2016,1,14:40,1,1,1,0,2
-4.720541,50.46606,3,03/10/2016,2,16:00,1,1,1,0,1
-4.678699,50.50195,3,30/09/2016,6,15:37,1,1,1,0,2
-4.545438,50.827159,3,15/11/2016,3,19:30,4,2,2,0,2
-4.677543,50.623247,3,06/10/2016,5,14:55,1,1,1,0,2
-4.157062,50.407321,3,15/11/2016,3,21:34,4,1,2,0,1
-4.114703,50.423875,3,16/11/2016,4,16:59,4,2,2,0,1
-4.172261,50.972421,2,15/11/2016,3,18:48,6,2,2,0,2
-4.003756,50.395771,3,04/10/2016,3,07:43,1,1,1,0,2
-4.156634,51.103551,2,30/09/2016,6,16:42,1,1,1,0,2
-4.095757,50.419838,3,03/10/2016,2,18:07,1,1,1,0,1
-5.048689,50.285795,3,04/10/2016,3,20:14,6,1,1,0,2
-4.891847,50.340407,3,16/11/2016,4,15:45,1,1,1,0,2
-4.180042,50.396827,3,18/11/2016,6,08:50,1,1,2,0,1
-4.717152,50.466436,3,17/11/2016,5,08:50,1,4,2,0,1
-4.130769,50.378097,3,17/11/2016,5,13:00,1,2,2,0,1
-4.69277,50.638799,3,08/10/2016,7,17:17,1,1,1,0,2
-4.110866,50.383164,3,09/10/2016,1,13:45,1,1,1,0,1
-4.075917,50.694149,3,09/10/2016,1,12:47,1,1,1,0,2
-4.211101,51.019971,3,12/10/2016,4,15:01,1,1,1,0,1
-4.19972,50.474116,2,11/10/2016,3,20:22,6,1,2,0,2
-5.069264,50.261018,3,11/10/2016,3,13:30,1,1,1,0,1
-4.174721,50.412766,3,18/11/2016,6,16:15,4,1,2,0,1
-4.411416,50.423354,3,12/10/2016,4,18:34,1,1,1,0,2
-4.425208,50.986337,3,17/11/2016,5,10:00,1,5,2,0,2
-4.17404,50.378816,3,13/10/2016,5,12:58,1,1,1,0,1
-4.082184,50.492289,2,18/11/2016,6,15:01,1,2,2,0,2
-4.072182,50.379309,3,13/10/2016,5,07:11,6,1,1,0,2
-4.064084,50.920943,3,14/10/2016,6,21:35,6,2,2,0,2
-4.355513,50.628588,3,14/10/2016,6,15:30,1,1,1,7,2
-4.22004,50.381023,3,15/10/2016,7,22:40,6,1,1,0,2
-4.820835,50.512578,2,13/11/2016,1,12:10,1,1,1,0,2
-4.737802,50.527947,3,12/11/2016,7,13:10,1,1,1,0,2
-4.161673,50.418335,3,07/10/2016,6,17:22,1,2,2,0,2
-5.077767,50.150808,3,07/10/2016,6,14:59,1,1,1,0,1
-4.770149,50.428467,3,07/10/2016,6,08:20,1,1,1,0,2
-4.847119,50.34367,2,16/10/2016,1,13:20,1,1,1,0,1
-4.169755,50.411285,3,17/10/2016,2,17:05,1,1,1,0,1
-5.003949,50.538578,3,17/10/2016,2,11:59,1,1,2,0,2
-4.172941,51.050105,3,18/11/2016,6,15:55,4,5,2,0,2
-4.135056,50.39965,3,19/11/2016,7,22:30,4,5,2,0,1
-4.144802,50.37863,2,19/11/2016,7,04:12,4,2,2,0,1
-4.180832,50.390121,3,19/11/2016,7,19:48,4,5,2,0,1
-4.10209,50.415019,3,20/11/2016,1,02:20,4,2,2,0,1
-4.069652,50.392926,3,18/10/2016,3,11:20,1,1,1,0,1
-4.112437,50.372945,3,19/11/2016,7,17:40,4,2,2,0,1
-4.148704,50.373467,3,17/10/2016,2,19:00,4,1,1,0,1
-4.060039,50.385721,3,18/10/2016,3,15:45,1,1,1,0,1
-4.353245,50.407843,3,19/10/2016,4,08:00,1,1,1,0,2
-4.335627,50.538872,3,19/10/2016,4,06:45,6,1,1,0,2
-4.177751,50.409463,3,21/10/2016,6,06:13,4,1,1,0,1
-4.075736,51.069059,2,21/10/2016,6,20:31,6,1,1,0,1
-4.726656,50.593036,3,20/10/2016,5,20:37,4,1,1,0,2
-4.120372,50.378044,3,20/11/2016,1,12:32,1,1,1,0,1
-4.148696,50.377335,3,20/11/2016,1,17:05,4,2,2,0,1
-4.127537,50.367479,3,22/10/2016,7,20:10,4,1,1,0,1
-4.541163,50.824284,2,16/11/2016,4,08:43,1,1,2,0,2
-4.126387,50.524328,3,22/10/2016,7,12:50,1,1,1,0,2
-4.881124,50.302586,3,20/11/2016,1,11:50,1,1,1,0,2
-4.082356,51.062628,3,06/11/2016,1,09:33,1,1,1,0,2
-4.80644,50.364423,3,22/10/2016,7,16:29,1,1,1,0,2
-4.156218,50.385318,3,19/11/2016,7,17:00,4,2,2,0,1
-4.750148,50.660485,2,23/10/2016,1,12:25,1,1,1,0,2
-4.328707,50.389079,3,24/10/2016,2,07:00,6,1,2,0,2
-4.167807,50.412716,3,25/10/2016,3,07:23,1,1,2,0,1
-4.957114,50.509698,3,25/10/2016,3,19:50,6,8,2,0,2
-4.928653,50.29985,2,24/10/2016,2,08:23,1,2,2,0,2
-4.528128,50.840316,3,26/10/2016,4,09:00,1,1,1,0,2
-4.854519,50.422918,3,25/10/2016,3,20:35,6,1,1,0,2
-4.504325,50.488097,2,24/10/2016,2,09:15,1,2,2,0,2
-4.055418,51.083107,3,21/11/2016,2,09:45,1,2,2,0,1
