Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.895696,54.893454,2,12/08/2016,6,07:35,1,9,1,0,1
-3.356818,54.66201,3,07/08/2016,1,13:00,1,1,1,0,2
-2.933706,54.898703,2,20/07/2016,4,08:55,1,9,-1,0,1
-2.960068,54.41714,3,31/07/2016,1,06:15,1,1,1,0,2
-3.01519,54.446348,3,03/08/2016,4,11:45,1,2,2,0,2
-2.914852,54.392182,3,31/07/2016,1,14:10,1,9,1,0,2
-3.564035,54.627785,3,29/07/2016,6,15:45,1,9,-1,0,1
-2.949859,54.547351,3,26/06/2016,1,20:00,1,2,2,0,2
-2.965017,54.429692,3,31/07/2016,1,09:30,1,1,1,0,2
-3.556476,54.635926,3,05/08/2016,6,18:11,1,1,1,0,1
-3.193517,54.403015,3,13/08/2016,7,15:30,1,1,1,0,2
-3.21916,54.772204,3,14/08/2016,1,15:30,1,1,1,0,2
-3.533932,54.603417,3,13/08/2016,7,12:36,1,1,1,0,2
-3.197851,54.511455,2,14/08/2016,1,17:33,1,1,1,0,2
-3.558441,54.538974,3,27/07/2016,4,07:11,1,1,1,0,1
-2.958151,54.894523,3,11/08/2016,5,00:16,4,2,2,0,1
-3.573447,54.571433,2,05/08/2016,6,13:40,1,1,1,0,2
-2.894056,54.896863,3,10/08/2016,4,06:48,1,1,1,0,1
-3.134043,54.601784,3,02/08/2016,3,17:48,1,9,1,0,2
-3.552799,54.514545,2,15/08/2016,2,10:00,1,1,1,0,2
-3.117191,54.597519,3,18/08/2016,5,15:58,1,9,1,0,2
-3.563526,54.633517,3,09/08/2016,3,17:13,1,1,1,0,1
-3.565604,54.485024,3,09/08/2016,3,16:40,1,1,1,0,2
-3.535183,54.604156,2,27/07/2016,4,05:45,1,9,1,0,2
-3.518618,54.458084,3,20/08/2016,7,15:00,1,1,1,0,2
-3.207363,54.909971,2,14/08/2016,1,14:20,1,1,1,0,2
-3.525448,54.503586,3,16/08/2016,3,18:30,1,1,1,0,2
-2.980142,54.890223,3,12/08/2016,6,18:20,1,1,1,0,1
-3.477323,54.613927,2,17/07/2016,1,17:21,1,1,1,0,2
-3.504385,54.435963,3,18/08/2016,5,06:15,1,1,1,0,2
-3.273132,54.735952,3,13/08/2016,7,19:25,1,1,1,0,2
-3.205864,54.609349,3,13/08/2016,7,00:04,6,2,2,0,2
-3.548674,54.63368,3,16/07/2016,7,20:53,1,1,1,0,1
-3.116759,54.603787,3,11/08/2016,5,18:13,1,2,2,0,2
-3.376063,54.814717,3,25/07/2016,2,21:46,6,1,1,0,2
-3.460695,54.695684,3,22/08/2016,2,17:05,1,1,1,0,2
-3.42241,54.57351,3,08/08/2016,2,21:20,6,1,1,0,2
-2.984303,54.84094,2,23/08/2016,3,16:10,1,1,1,0,2
-3.577569,54.541962,3,12/08/2016,6,18:00,1,1,2,2,1
-3.529149,54.481509,2,24/08/2016,4,11:40,1,1,1,0,2
-2.95224,54.88454,3,22/08/2016,2,16:29,1,1,1,0,1
-3.037165,54.866841,3,17/08/2016,4,13:30,1,1,1,0,2
-2.929732,54.89274,3,22/08/2016,2,16:35,1,1,1,0,1
-2.929937,54.895533,3,23/08/2016,3,21:50,1,2,2,0,1
-2.979493,54.445906,2,21/08/2016,1,17:50,1,1,1,0,2
-2.946817,54.984247,3,24/08/2016,4,18:02,1,1,1,0,2
-3.543867,54.644204,3,23/08/2016,3,12:07,1,9,1,0,1
-3.566445,54.639321,3,25/08/2016,5,14:17,1,1,1,0,1
-3.372866,54.816353,3,29/08/2016,2,04:07,6,1,1,0,2
-3.010994,54.379309,2,26/08/2016,6,12:50,1,1,1,0,2
-3.510226,54.416601,3,01/09/2016,5,16:20,1,2,2,0,2
-3.019732,54.632648,3,28/08/2016,1,13:00,1,1,1,0,2
-3.419027,54.663545,3,27/08/2016,7,19:51,1,1,1,0,2
-3.574277,54.577292,3,27/08/2016,7,12:00,1,1,1,0,2
-3.576505,54.568481,3,03/09/2016,7,12:05,1,2,2,0,1
-2.947751,54.541786,3,17/08/2016,4,13:30,1,1,1,0,2
-2.939667,54.887523,3,15/08/2016,2,13:30,1,1,1,0,1
-3.516754,54.521528,3,27/08/2016,7,12:30,1,1,1,0,2
-2.935032,54.892663,3,05/09/2016,2,09:23,1,9,1,0,1
-2.885805,54.889635,3,03/09/2016,7,07:50,1,1,1,0,2
-2.919828,54.377773,3,23/04/2016,7,01:02,6,1,1,0,2
-2.946389,54.89094,3,03/09/2016,7,12:05,1,9,1,0,1
-2.940349,54.997022,2,03/09/2016,7,17:35,1,9,1,0,2
-3.575662,54.540216,3,06/09/2016,3,12:00,1,9,1,0,1
-3.555121,54.582141,3,06/09/2016,3,08:35,1,2,2,2,2
-2.83601,54.875357,3,22/08/2016,2,03:08,6,9,2,0,2
-2.935872,54.890563,3,06/09/2016,3,11:05,1,9,1,0,1
-2.959072,54.416069,3,24/05/2016,3,20:40,1,9,1,0,2
-3.022556,54.775953,3,07/09/2016,4,11:58,1,1,1,0,2
-2.955904,54.544059,3,10/09/2016,7,02:18,5,1,1,0,2
-2.977931,54.423054,3,10/09/2016,7,12:05,1,1,1,0,2
-2.962822,54.887665,3,10/09/2016,7,12:30,1,1,1,0,1
-2.920324,54.889702,2,10/09/2016,7,20:58,5,1,1,0,1
-3.494544,54.541218,3,14/09/2016,4,12:13,1,1,1,0,2
-3.146299,54.815146,3,11/09/2016,1,11:30,1,9,1,0,2
-3.166178,54.512834,2,14/09/2016,4,12:20,1,9,1,0,2
-3.062045,54.84122,3,14/09/2016,4,21:10,6,1,1,0,2
-2.927541,54.891013,3,17/09/2016,7,17:50,1,9,1,0,1
-3.456814,54.679634,3,17/09/2016,7,03:14,6,1,1,0,2
-2.908929,54.878725,3,17/08/2016,4,11:35,1,1,1,0,1
-3.371637,54.663318,3,17/09/2016,7,16:40,1,1,1,0,2
-3.100405,54.337363,3,17/09/2016,7,11:50,1,1,1,0,2
-3.53553,54.492385,3,16/09/2016,6,17:07,1,1,1,0,2
-2.906129,54.379296,3,17/09/2016,7,20:05,4,1,1,0,2
-3.578227,54.560594,3,15/09/2016,5,07:01,1,1,1,0,1
-2.948571,54.439817,3,14/09/2016,4,13:55,1,1,1,0,2
-3.528134,54.502707,2,20/09/2016,3,15:54,1,1,1,0,2
-2.887265,54.82056,2,19/09/2016,2,01:15,6,1,2,0,2
-2.951074,54.885969,3,20/09/2016,3,12:10,1,1,1,0,1
-2.890233,54.895309,3,16/09/2016,6,16:35,1,1,1,0,2
-2.935554,54.896353,3,15/09/2016,5,09:50,1,1,1,0,1
-2.884194,54.863045,2,20/09/2016,3,21:45,6,9,1,0,2
-2.964663,54.894921,2,09/09/2016,6,18:50,1,1,1,0,1
-3.099271,54.419342,1,21/09/2016,4,11:43,1,1,1,0,2
-3.343618,54.753831,3,16/09/2016,6,10:50,1,1,1,0,2
-2.829914,54.689207,3,22/09/2016,5,16:00,1,1,1,0,2
-2.915485,54.386012,3,21/09/2016,4,14:30,1,1,1,0,2
-3.134677,54.601203,3,09/09/2016,6,17:47,1,5,2,0,2
-3.472119,54.646913,3,19/09/2016,2,17:20,1,8,1,0,2
-3.532666,54.603936,3,25/09/2016,1,16:14,1,2,2,0,2
-3.507978,54.519849,2,16/09/2016,6,16:30,1,1,1,0,2
-3.528807,54.481037,3,21/09/2016,4,18:25,1,2,2,0,2
-2.828097,54.687601,2,23/09/2016,6,16:00,1,1,2,0,2
-3.422341,54.665654,3,23/09/2016,6,07:55,1,1,1,0,2
-3.377867,54.674203,3,22/09/2016,5,13:28,1,1,1,0,2
-3.481075,54.715039,3,22/09/2016,5,17:30,1,9,1,0,2
-2.953447,54.894057,3,21/09/2016,4,12:08,1,1,1,0,1
-2.929572,54.877661,3,18/09/2016,1,16:00,1,1,1,0,1
-3.482876,54.439797,3,13/09/2016,3,19:34,1,8,2,0,2
-2.919145,54.354761,3,26/09/2016,2,19:26,4,9,1,0,2
-3.068012,54.798838,3,23/09/2016,6,22:10,5,1,1,0,2
-2.923214,54.887244,3,27/09/2016,3,17:40,1,1,1,0,1
-3.543624,54.642274,3,30/09/2016,6,19:37,4,1,1,0,1
-2.932934,54.887566,3,27/09/2016,3,16:45,1,1,1,0,1
-2.994682,54.963357,3,27/09/2016,3,17:29,1,1,1,0,2
-3.572058,54.538133,3,01/10/2016,7,01:40,4,1,1,0,2
-3.530186,54.496057,3,01/10/2016,7,12:40,1,1,1,0,2
-3.001011,54.945906,3,01/10/2016,7,10:00,1,1,1,0,2
-2.89765,54.914729,3,03/10/2016,2,09:00,1,1,1,0,2
-2.902529,54.914531,3,01/10/2016,7,17:45,1,1,1,7,2
-3.40791,54.611977,3,30/09/2016,6,12:00,1,1,2,0,2
-3.520835,54.610925,3,29/09/2016,5,06:15,4,9,1,0,2
-3.558709,54.542368,3,05/10/2016,4,17:00,1,1,1,0,1
-3.167443,54.583707,3,01/10/2016,7,16:10,1,9,1,0,2
-2.928846,54.85013,3,05/10/2016,4,14:45,1,9,1,0,2
-3.169089,54.724812,3,05/10/2016,4,09:00,1,1,1,7,2
-3.053227,54.859558,3,23/09/2016,6,17:30,6,1,1,0,2
-2.948679,54.551135,3,26/09/2016,2,08:50,1,2,2,0,2
-2.973663,54.877612,3,06/10/2016,5,17:07,1,1,1,0,1
-3.547397,54.639224,3,09/10/2016,1,17:30,1,1,1,0,1
-3.527635,54.485187,3,30/09/2016,6,12:30,1,1,1,0,2
-3.13842,54.601671,3,05/10/2016,4,12:32,1,1,1,0,2
-2.92402,54.358076,3,18/08/2016,5,14:00,1,1,1,0,2
-2.943252,54.895466,2,20/09/2016,3,19:50,1,1,1,0,1
-3.556291,54.635947,3,01/10/2016,7,22:41,1,1,1,0,1
-3.498173,54.709715,3,09/10/2016,1,05:28,1,1,1,0,2
-3.413113,54.738346,3,01/10/2016,7,23:40,6,1,1,0,2
-2.944703,54.939455,3,12/10/2016,4,08:30,1,1,1,0,2
-2.840843,54.81628,2,11/10/2016,3,15:15,1,1,1,0,2
-2.956187,54.841857,3,14/10/2016,6,23:00,6,1,1,0,2
-3.573852,54.527323,2,10/10/2016,2,08:50,1,1,1,0,1
-3.576109,54.525344,3,16/10/2016,1,15:35,1,1,1,0,1
-3.549971,54.645375,3,14/10/2016,6,12:30,1,1,1,0,1
-2.937274,54.905955,2,12/10/2016,4,14:30,1,1,1,0,1
-2.881352,54.84919,3,04/10/2016,3,16:10,1,1,1,0,2
-3.011276,54.857839,3,18/10/2016,3,16:58,1,1,2,0,2
-2.92538,54.896035,3,12/10/2016,4,07:49,1,1,1,0,1
-2.926588,54.888899,3,18/10/2016,3,08:30,1,1,2,0,1
-2.959868,54.969945,3,16/10/2016,1,12:35,1,1,1,0,2
-3.570654,54.573618,3,18/10/2016,3,10:40,1,9,1,0,2
-2.978815,54.873455,3,24/10/2016,2,16:00,1,9,2,0,2
-2.994066,54.942836,3,19/10/2016,4,16:45,1,1,1,0,2
-3.083915,54.575514,3,14/10/2016,6,11:45,1,1,1,0,2
-3.554293,54.65669,1,22/10/2016,7,19:20,1,1,1,0,2
-3.187234,54.637943,2,24/10/2016,2,18:00,1,1,1,0,2
-3.100541,54.341289,3,24/10/2016,2,21:01,5,1,1,0,2
-3.373548,54.65332,3,26/10/2016,4,15:15,1,1,1,0,2
-3.387155,54.868183,3,26/10/2016,4,07:20,4,9,1,0,2
-3.228691,54.91319,3,19/10/2016,4,08:30,1,1,1,0,2
-2.855969,54.747783,3,18/10/2016,3,14:25,1,2,2,0,2
-3.486103,54.711571,3,30/10/2016,1,00:49,4,1,2,0,2
-3.469375,54.690717,3,28/10/2016,6,22:40,5,1,1,0,2
-3.49683,54.712437,3,24/10/2016,2,06:07,4,1,1,0,2
-3.324026,54.708677,3,30/10/2016,1,10:20,1,1,1,0,2
-3.545541,54.481894,3,31/10/2016,2,19:08,1,1,1,0,2
-3.08953,54.831396,3,18/07/2016,2,16:04,1,1,1,0,2
-3.51665,54.521646,3,22/10/2016,7,18:01,1,1,1,0,2
-3.573259,54.539627,3,02/11/2016,4,15:57,1,1,1,0,1
-3.162795,54.605771,3,05/11/2016,7,17:48,4,1,1,0,2
-3.561212,54.556078,3,06/11/2016,1,00:16,6,9,1,0,2
-3.400222,54.622573,2,06/11/2016,1,18:41,6,9,1,0,2
-2.953079,54.9141,3,02/11/2016,4,08:49,1,1,1,0,1
-2.929731,54.89336,3,05/11/2016,7,12:15,1,9,1,0,1
-3.562999,54.531644,2,26/10/2016,4,16:03,1,1,1,0,1
-3.521857,54.538685,2,17/10/2016,2,19:15,6,2,2,2,2
-3.566644,54.576348,3,08/11/2016,3,16:26,6,9,2,0,2
-3.556126,54.635679,3,10/11/2016,5,19:17,4,1,1,0,1
-3.472095,54.647983,3,08/11/2016,3,17:15,4,2,2,0,2
-3.488653,54.41668,3,11/11/2016,6,07:10,4,1,1,0,2
-3.292204,54.844659,3,10/11/2016,5,13:15,1,1,1,0,2
-2.93335,54.891418,3,31/10/2016,2,20:28,4,1,1,0,1
-2.90338,54.88148,3,11/11/2016,6,10:00,1,1,1,0,1
-3.524088,54.464541,3,14/11/2016,2,16:00,1,2,2,0,2
-3.551283,54.645233,3,16/11/2016,4,20:32,4,1,2,0,1
-2.91507,54.365262,3,17/11/2016,5,16:15,1,1,1,0,2
-3.508198,54.704216,2,11/11/2016,6,12:18,1,9,1,0,2
-2.928203,54.891313,2,16/11/2016,4,21:40,4,1,1,0,1
-3.197189,54.618684,3,19/11/2016,7,09:27,1,9,4,0,2
-2.92398,54.894168,3,14/11/2016,2,12:09,1,8,2,0,1
-2.939319,54.897357,3,18/11/2016,6,17:30,7,1,1,0,1
-3.269459,54.664171,2,13/11/2016,1,08:20,1,7,2,0,2
-3.496861,54.712023,3,17/11/2016,5,16:30,4,1,1,0,2
-2.923458,54.889067,3,14/11/2016,2,14:00,1,1,1,0,1
-3.419725,54.587041,3,14/11/2016,2,18:50,6,2,2,0,2
-3.450968,54.748343,3,08/11/2016,3,20:57,6,8,2,0,2
-3.55008,54.643351,3,16/11/2016,4,13:34,1,9,1,0,1
-2.924173,54.894391,3,23/11/2016,4,08:30,1,1,1,0,1
-3.569204,54.530224,2,22/11/2016,3,17:50,4,1,2,0,2
-3.468551,54.56469,3,23/11/2016,4,08:25,1,1,4,0,2
-2.977765,54.884814,3,24/11/2016,5,16:45,1,1,4,0,1
-2.870174,54.799447,3,13/11/2016,1,18:30,4,1,1,0,2
-2.999453,54.375765,3,24/11/2016,5,11:50,1,9,1,0,2
-2.901761,54.87388,3,21/11/2016,2,15:40,1,1,1,0,1
-2.930315,54.88959,3,19/11/2016,7,20:15,4,9,4,0,1
-3.439781,54.417048,3,24/11/2016,5,08:59,1,1,4,0,2
-3.548849,54.643565,2,25/11/2016,6,16:30,1,1,1,0,1
-2.896367,54.870316,3,01/11/2016,3,10:17,1,1,1,0,1
-3.230863,54.767493,3,25/11/2016,6,14:19,1,1,1,0,2
-2.849525,54.774646,3,21/11/2016,2,06:12,6,1,1,0,2
-3.519781,54.658251,3,28/11/2016,2,17:55,6,1,1,0,2
-2.956109,54.893865,3,25/11/2016,6,21:10,1,1,4,0,1
-3.554088,54.637512,3,06/01/2016,4,08:41,1,1,1,0,1
-2.929251,54.89011,3,01/12/2016,5,18:30,4,1,1,1,1
-2.935344,54.889992,2,30/11/2016,4,05:53,4,1,1,0,1
-3.518079,54.688678,3,29/11/2016,3,12:45,1,1,1,0,2
-3.571469,54.526824,3,27/11/2016,1,14:20,1,1,1,0,1
-3.575152,54.578728,3,26/11/2016,7,04:10,4,1,2,0,2
-3.362072,54.89054,3,11/11/2016,6,22:00,4,1,2,0,2
-2.981502,54.829442,3,02/12/2016,6,17:33,6,1,1,0,2
-3.227156,54.84786,3,04/12/2016,1,12:23,1,1,1,0,2
-2.919135,54.872429,2,07/12/2016,4,08:40,1,1,2,0,1
-2.932955,54.892535,3,01/12/2016,5,23:55,1,1,2,0,1
-2.913689,54.882428,3,04/07/2016,2,09:45,1,1,1,0,1
-3.219278,54.68667,2,06/12/2016,3,10:15,1,1,1,0,2
-3.461881,54.654002,3,06/12/2016,3,17:25,6,1,2,0,2
-3.270253,54.794822,3,02/12/2016,6,22:45,6,2,2,0,2
-3.022223,54.456904,3,23/06/2016,5,15:52,1,1,1,0,2
-3.535215,54.606259,3,07/12/2016,4,16:46,4,5,2,0,2
-3.361466,54.664214,3,09/12/2016,6,15:15,1,1,1,0,2
-2.987432,54.840232,3,10/12/2016,7,09:25,1,9,1,0,2
-3.24309,54.887888,3,08/12/2016,5,11:15,1,1,1,0,2
-3.53814,54.515406,3,04/12/2016,1,10:10,1,1,1,0,2
-3.519446,54.522456,3,07/12/2016,4,13:33,1,1,2,1,2
-3.516784,54.521509,3,10/12/2016,7,15:15,1,1,1,0,2
-2.933047,54.892463,3,12/12/2016,2,16:55,4,2,2,0,1
-3.494841,54.538779,3,14/12/2016,4,15:50,1,1,1,0,2
-3.568944,54.529904,3,14/12/2016,4,17:25,4,1,1,0,1
-3.561621,54.63675,3,14/12/2016,4,12:40,1,1,1,0,1
-3.367975,54.66228,2,15/12/2016,5,11:00,1,1,2,0,2
-2.854033,54.779063,3,14/12/2016,4,18:15,6,1,1,0,2
-3.006841,54.449879,3,04/12/2016,1,17:34,6,1,1,0,2
-3.472276,54.64656,3,14/12/2016,4,17:57,4,1,1,0,2
-3.54308,54.643477,3,11/12/2016,1,00:01,4,1,1,0,1
-3.499069,54.70876,3,14/12/2016,4,15:30,1,1,1,0,2
-3.163173,54.605453,3,17/12/2016,7,15:53,1,1,1,0,2
-2.860176,54.899246,1,14/12/2016,4,17:09,6,1,1,0,2
-2.926565,54.883795,3,11/12/2016,1,14:25,1,1,1,0,1
-2.921498,54.888552,3,15/12/2016,5,15:05,1,1,1,0,1
-3.54782,54.470702,3,19/12/2016,2,11:45,1,1,1,6,2
-3.125351,54.905186,3,12/12/2016,2,08:10,1,7,4,0,2
-3.496425,54.538562,2,16/12/2016,6,12:30,1,9,2,0,2
-2.88943,54.882203,2,20/12/2016,3,21:45,7,1,1,0,1
-3.214161,54.814477,3,16/12/2016,6,11:35,1,9,1,1,2
-3.568851,54.529896,3,09/12/2016,6,08:37,1,2,2,0,1
-2.905728,54.379992,2,20/12/2016,3,09:20,1,1,1,0,2
-2.946698,54.894801,3,19/12/2016,2,15:15,1,1,1,0,1
-3.053799,54.616476,3,20/12/2016,3,15:51,1,1,2,0,2
-3.477328,54.700776,3,18/12/2016,1,17:00,6,1,1,0,2
-2.935429,54.894323,3,01/07/2016,6,17:30,1,1,1,0,1
-2.910059,54.372544,3,07/12/2016,4,11:10,1,1,1,0,2
-2.902586,54.894796,3,15/12/2016,5,16:34,4,1,1,0,1
-2.93138,54.882374,3,18/12/2016,1,18:32,5,1,1,0,1
-3.318022,54.631189,3,22/12/2016,5,15:10,1,1,1,0,2
-2.885478,54.895335,3,23/12/2016,6,10:02,1,2,2,0,2
-3.367133,54.35547,2,26/12/2016,2,16:45,6,9,1,0,2
-3.501006,54.452336,3,19/12/2016,2,22:55,6,1,1,0,2
-3.562304,54.54056,3,09/11/2016,4,08:45,1,1,1,0,1
-2.984045,54.891099,3,23/12/2016,6,08:02,1,1,2,0,1
-3.550902,54.638883,3,22/12/2016,5,12:09,1,1,1,0,1
-3.560795,54.551644,3,08/12/2016,5,23:20,6,5,2,0,2
-2.870822,54.89758,3,08/12/2016,5,22:39,6,1,1,7,2
-2.963782,54.890695,3,17/12/2016,7,11:09,1,1,2,0,1
-2.953447,54.894057,3,21/11/2016,2,16:30,4,9,1,0,1
-2.935258,54.893677,3,30/12/2016,6,12:05,1,1,1,0,1
-3.568309,54.504476,3,20/12/2016,3,17:50,4,9,1,0,2
-3.527486,54.622715,3,10/12/2016,7,04:56,7,1,1,0,2
-3.12886,54.587354,3,24/12/2016,7,20:41,6,1,1,0,2
-2.901321,54.877227,3,27/12/2016,3,04:00,4,1,1,0,1
-2.931237,54.891075,3,23/12/2016,6,19:51,4,8,1,0,1
-3.549979,54.632954,3,25/12/2016,1,18:05,1,1,1,0,1
-3.539622,54.640141,3,14/11/2016,2,16:20,1,1,1,0,1
-2.938545,54.912317,3,29/09/2016,5,08:15,1,9,1,0,1
-3.492206,55.062136,3,17/01/2016,1,01:11,6,3,3,0,2
-3.50488,55.064811,3,27/01/2016,4,09:22,1,5,5,0,2
-3.553803,55.165034,3,11/02/2016,5,16:41,1,1,1,0,2
-3.562768,55.155024,3,12/02/2016,6,15:30,1,1,1,0,2
-3.385196,55.027218,3,27/03/2016,1,07:50,1,6,4,0,2
-3.562892,55.149756,3,11/05/2016,4,07:00,1,1,1,0,2
-3.571177,55.078641,3,21/05/2016,7,00:01,4,2,2,0,2
-3.492492,55.062249,2,27/05/2016,6,19:00,1,1,1,0,2
-3.420279,55.002207,3,07/07/2016,5,15:40,1,1,1,0,2
-3.531172,55.008177,3,07/07/2016,5,10:30,1,1,1,0,2
-3.430948,55.036197,3,24/07/2016,1,11:03,1,1,1,0,2
-3.53119,55.084956,2,14/10/2016,6,16:36,1,1,1,0,2
-3.565544,55.128108,3,17/10/2016,2,15:56,1,1,1,0,2
-3.573239,55.00303,3,14/10/2016,6,10:52,1,2,2,0,2
-3.444603,55.042534,3,11/11/2016,6,11:05,1,1,1,0,2
-3.499776,54.994449,3,22/11/2016,3,15:26,1,1,1,0,2
-3.57027,55.078266,3,23/11/2016,4,18:00,6,1,1,0,2
-3.38155,55.114471,3,01/01/2016,6,06:20,6,8,2,0,2
-3.326963,55.095737,3,23/01/2016,7,08:50,1,1,1,0,2
-3.053351,54.993328,3,27/01/2016,4,06:40,4,5,2,0,2
-3.058073,54.99397,3,31/01/2016,1,13:30,1,8,2,0,2
-3.489231,55.203712,2,31/01/2016,1,19:50,6,2,2,0,2
-3.371489,55.13884,3,29/01/2016,6,13:50,1,1,2,0,2
-3.300703,55.072717,3,05/02/2016,6,17:08,1,5,2,0,2
-3.229017,54.995005,3,04/02/2016,5,07:50,6,1,1,0,2
-3.517858,55.189968,1,04/02/2016,5,19:30,6,2,2,0,2
-3.263286,54.987195,3,01/02/2016,2,10:30,1,1,1,0,2
-3.245449,54.986013,3,10/02/2016,4,14:40,1,1,1,0,2
-3.276211,55.122036,3,13/02/2016,7,22:00,6,1,2,0,2
-3.342324,55.077586,3,16/02/2016,3,07:15,1,1,4,0,2
-3.256369,54.993387,3,24/02/2016,4,09:12,1,1,1,0,2
-3.272349,54.990084,3,23/02/2016,3,12:30,1,1,1,0,2
-3.182249,54.990832,2,28/02/2016,1,00:01,1,1,2,0,2
-3.184743,55.043121,3,03/03/2016,5,15:00,1,1,1,0,2
-3.120647,55.019849,3,10/03/2016,5,22:05,6,1,1,0,2
-3.383222,55.151937,3,27/03/2016,1,22:40,6,8,4,0,2
-3.383083,55.151561,3,27/03/2016,1,22:45,6,2,2,0,2
-3.263689,55.029349,3,04/04/2016,2,14:24,1,1,1,0,2
-3.310496,55.077627,3,27/03/2016,1,08:45,1,8,4,0,2
-3.364601,55.124107,3,29/03/2016,3,20:00,6,8,4,0,2
-3.440836,55.128523,3,13/04/2016,4,00:01,1,1,2,0,2
-3.067234,55.056412,3,14/04/2016,5,09:00,1,1,1,0,2
-3.154551,54.99188,3,18/04/2016,2,11:15,1,1,1,0,2
-3.261865,54.985224,3,08/04/2016,6,14:20,1,1,1,0,2
-3.355717,55.120171,3,15/04/2016,6,17:15,1,1,1,0,2
-3.2607,54.987447,2,28/04/2016,5,14:15,1,1,2,0,2
-3.249372,54.992075,3,21/04/2016,5,15:05,1,1,1,0,2
-3.250403,54.981001,3,11/05/2016,4,16:00,1,1,1,0,2
-3.258451,54.993986,3,16/05/2016,2,10:10,1,1,1,0,2
-3.191289,54.990492,3,28/03/2016,2,22:45,6,1,1,0,2
-3.035462,55.180405,3,11/05/2016,4,18:38,1,1,1,7,2
-3.127672,55.024943,3,02/06/2016,5,10:41,1,1,1,0,2
-3.05303,54.99538,3,05/06/2016,1,15:15,1,1,1,0,2
-3.284817,54.995822,2,19/06/2016,1,10:00,1,1,1,0,2
-3.085346,55.045944,3,09/07/2016,7,04:59,6,2,2,0,2
-3.372175,55.139651,3,11/07/2016,2,09:30,1,1,2,0,2
-3.365183,55.125539,3,21/07/2016,5,06:20,1,1,1,0,2
-3.321624,55.092093,3,21/07/2016,5,15:45,1,1,1,0,2
-3.17122,55.009829,3,22/07/2016,6,12:22,1,1,1,0,2
-3.381289,55.149137,3,23/07/2016,7,13:10,1,1,1,0,2
-3.356638,55.124232,3,25/07/2016,2,07:50,1,1,1,0,2
-3.087031,55.010511,2,29/07/2016,6,23:40,4,1,1,0,2
-3.344604,55.104917,3,06/08/2016,7,20:00,1,1,1,0,2
-2.990741,55.145109,3,31/07/2016,1,13:00,1,1,1,0,2
-3.340849,55.09998,3,10/08/2016,4,16:40,1,2,2,0,2
-3.154661,54.991897,3,12/08/2016,6,16:40,1,1,1,0,2
-3.086841,55.009821,3,16/08/2016,3,16:45,1,1,1,0,2
-3.455848,55.127284,3,16/08/2016,3,17:30,1,1,1,0,2
-3.272124,54.989898,3,31/08/2016,4,08:45,1,1,2,0,2
-3.292416,54.985173,3,13/09/2016,3,18:12,1,1,2,0,2
-3.229017,54.995005,1,09/10/2016,1,11:00,1,1,1,0,2
-3.262743,54.9873,3,17/10/2016,2,11:40,1,1,1,0,2
-3.229033,54.995041,3,24/10/2016,2,16:32,1,1,1,0,2
-3.154598,54.991888,3,27/10/2016,5,12:00,1,1,1,0,2
-3.26539,55.058998,3,28/10/2016,6,06:45,4,1,2,0,2
-3.312631,55.005033,3,01/11/2016,3,16:45,1,1,1,0,2
-3.208249,55.048803,3,27/10/2016,5,07:10,6,1,2,0,2
-3.272584,54.989597,3,29/10/2016,7,20:00,4,1,1,0,2
