Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.045404,53.90093,3,04/12/2016,1,13:30,1,1,1,0,1
-3.018318,53.919948,3,07/06/2016,3,19:00,1,1,1,0,1
-3.0297,53.912211,2,07/03/2016,2,19:15,4,1,1,0,1
-3.890773,55.037804,3,03/01/2016,1,10:45,1,2,2,0,2
-3.882814,54.986543,1,10/02/2016,4,15:20,1,1,2,0,2
-3.836468,54.941988,3,08/02/2016,2,19:17,6,1,2,0,2
-3.856229,54.923245,2,05/03/2016,7,16:15,1,1,1,0,2
-3.786358,54.969942,2,27/03/2016,1,13:30,1,1,1,0,2
-3.864228,54.922089,3,27/03/2016,1,22:30,6,2,2,0,2
-3.861516,55.016387,3,10/04/2016,1,15:50,1,1,1,0,2
-3.842227,54.955599,3,27/04/2016,4,12:00,1,1,1,0,2
-3.74076,54.916263,2,15/05/2016,1,15:10,1,1,1,0,2
-3.933276,55.030593,3,30/05/2016,2,14:00,1,1,1,0,2
-3.866446,55.012753,3,21/06/2016,3,13:05,1,1,1,0,2
-3.814493,54.948736,3,22/07/2016,6,09:20,1,1,1,0,2
-3.928792,54.941448,2,30/07/2016,7,15:17,1,1,1,0,2
-3.866506,54.858373,3,06/08/2016,7,00:15,6,1,1,0,2
-3.933158,54.936112,3,03/08/2016,4,15:55,1,2,2,0,2
-3.92549,54.943244,3,28/05/2016,7,14:05,1,1,1,0,2
-3.929562,54.939584,2,25/08/2016,5,15:00,1,1,1,0,2
-3.950956,54.953237,3,14/11/2016,2,10:15,1,1,2,0,2
-3.675607,55.040525,2,04/01/2016,2,15:20,1,2,2,0,2
-3.616216,55.068956,2,05/01/2016,3,13:50,1,1,2,0,1
-3.492206,55.062136,3,17/01/2016,1,01:11,6,3,3,0,2
-3.637008,54.895217,3,16/01/2016,7,17:15,6,3,3,0,2
-3.695098,54.888947,3,18/01/2016,2,16:40,6,1,2,0,2
-3.50488,55.064811,3,27/01/2016,4,09:22,1,5,5,0,2
-3.5988,55.075612,3,26/01/2016,3,08:15,4,5,2,0,1
-3.743899,54.994223,3,08/02/2016,2,08:50,1,1,2,0,2
-3.553803,55.165034,3,11/02/2016,5,16:41,1,1,1,0,2
-3.635539,55.086529,3,15/02/2016,2,09:15,1,1,1,0,1
-3.599622,55.051083,3,12/02/2016,6,14:55,1,1,1,0,2
-3.562768,55.155024,3,12/02/2016,6,15:30,1,1,1,0,2
-3.619538,55.069784,3,18/02/2016,5,16:30,1,1,2,0,1
-3.604969,55.063811,3,13/02/2016,7,07:05,4,1,1,0,1
-3.583358,55.101455,3,25/02/2016,5,14:20,1,1,1,0,2
-3.584688,55.098624,3,26/02/2016,6,00:01,1,1,1,0,2
-3.581628,55.082271,2,04/03/2016,6,18:30,1,1,1,0,2
-3.627334,55.080096,3,07/03/2016,2,15:10,1,1,1,0,1
-3.653855,55.082714,3,22/02/2016,2,13:45,1,1,1,0,2
-3.582881,55.065601,2,14/03/2016,2,16:00,1,1,1,0,1
-3.610278,55.065781,3,14/03/2016,2,13:15,1,1,1,0,1
-3.724972,55.190099,3,21/03/2016,2,17:49,1,1,1,0,2
-3.676437,55.040163,2,23/03/2016,4,22:20,6,1,2,0,2
-3.604415,55.063288,3,28/03/2016,2,21:10,4,1,1,0,1
-3.633264,55.059552,3,07/04/2016,5,07:18,1,1,2,0,2
-3.385196,55.027218,3,27/03/2016,1,07:50,1,6,4,0,2
-3.562892,55.149756,3,11/05/2016,4,07:00,1,1,1,0,2
-3.595996,55.067749,3,27/04/2016,4,15:59,1,1,1,0,1
-3.571177,55.078641,3,21/05/2016,7,00:01,4,2,2,0,2
-3.632777,55.137938,3,19/05/2016,5,09:30,1,1,1,0,2
-3.63081,55.068114,3,03/05/2016,3,17:20,1,1,1,0,1
-3.492492,55.062249,2,27/05/2016,6,19:00,1,1,1,0,2
-3.707447,55.020058,2,08/06/2016,4,17:55,1,1,1,0,2
-3.637433,55.078424,3,10/06/2016,6,08:30,1,1,1,6,1
-3.606783,55.064938,3,13/05/2016,6,11:15,1,1,1,0,1
-3.637147,55.079479,3,12/06/2016,1,00:01,4,1,2,0,1
-3.72662,55.177008,1,13/06/2016,2,11:51,1,1,1,0,2
-3.579739,55.106265,3,15/06/2016,4,11:00,1,1,1,0,2
-3.626278,55.07878,3,27/04/2016,4,17:45,1,1,1,0,1
-3.673057,55.126104,3,06/07/2016,4,16:31,1,1,1,0,2
-3.624716,55.028246,1,07/07/2016,5,23:00,6,1,1,0,2
-3.420279,55.002207,3,07/07/2016,5,15:40,1,1,1,0,2
-3.531172,55.008177,3,07/07/2016,5,10:30,1,1,1,0,2
-3.623581,55.075635,2,21/07/2016,5,23:50,4,1,1,0,1
-3.59053,55.084726,3,22/07/2016,6,18:00,1,1,1,0,2
-3.430948,55.036197,3,24/07/2016,1,11:03,1,1,1,0,2
-3.611736,55.063479,3,28/07/2016,5,21:18,1,2,2,0,1
-3.591673,55.085097,3,22/07/2016,6,18:20,1,1,1,0,2
-3.641488,54.894564,1,07/08/2016,1,14:50,1,1,1,0,2
-3.826893,55.023087,2,16/08/2016,3,18:05,1,1,1,0,2
-3.625811,55.078094,3,24/08/2016,4,15:50,1,1,1,0,1
-3.690053,55.139701,3,03/09/2016,7,16:20,1,2,2,0,2
-3.626778,55.078378,3,28/09/2016,4,17:05,1,1,2,0,1
-3.619761,55.069862,3,01/10/2016,7,20:00,4,1,1,0,1
-3.53119,55.084956,2,14/10/2016,6,16:36,1,1,1,0,2
-3.626343,55.078833,3,21/10/2016,6,14:30,1,1,1,0,1
-3.565544,55.128108,3,17/10/2016,2,15:56,1,1,1,0,2
-3.744873,55.134336,3,28/09/2016,4,18:20,1,2,2,0,2
-3.772228,54.976889,2,27/10/2016,5,09:10,1,1,1,0,2
-3.593055,55.044573,3,26/10/2016,4,15:30,1,1,2,0,2
-3.622804,54.980943,3,31/10/2016,2,22:45,4,1,2,0,2
-3.573239,55.00303,3,14/10/2016,6,10:52,1,2,2,0,2
-3.664237,55.086752,3,05/11/2016,7,19:00,6,1,2,0,2
-3.444603,55.042534,3,11/11/2016,6,11:05,1,1,1,0,2
-3.841516,55.037319,3,15/11/2016,3,18:05,6,4,1,0,2
-3.609902,55.066173,3,14/11/2016,2,13:30,1,1,2,0,1
-3.599208,55.073279,3,20/11/2016,1,00:01,4,1,2,0,1
-3.589996,55.084679,3,14/11/2016,2,14:26,6,1,1,0,2
-3.624651,55.078847,3,24/11/2016,5,08:40,1,1,4,0,1
-3.499776,54.994449,3,22/11/2016,3,15:26,1,1,1,0,2
-3.760853,55.037228,3,04/12/2016,1,03:37,6,1,1,0,2
-3.57027,55.078266,3,23/11/2016,4,18:00,6,1,1,0,2
-3.761746,54.980897,3,09/12/2016,6,15:30,1,2,2,0,2
-3.744427,54.993793,3,13/12/2016,3,06:30,6,1,2,0,2
-3.613474,55.069325,2,13/12/2016,3,10:52,1,1,2,0,1
-3.609489,55.072658,3,15/12/2016,5,19:15,4,1,2,0,1
-3.609785,55.069113,3,13/12/2016,3,11:00,1,1,2,0,1
-3.626083,55.072815,2,19/12/2016,2,20:25,4,1,2,0,1
-3.626121,55.078773,3,23/12/2016,6,18:30,1,5,2,0,1
-3.595974,55.073097,3,28/12/2016,4,16:10,1,1,1,0,1
-3.595128,55.086077,2,27/12/2016,3,17:05,4,1,1,0,2
-3.644379,55.032368,2,22/12/2016,5,10:00,1,2,2,0,2
-3.618679,55.068672,2,24/12/2016,7,21:30,4,2,2,0,1
-3.38155,55.114471,3,01/01/2016,6,06:20,6,8,2,0,2
-3.326963,55.095737,3,23/01/2016,7,08:50,1,1,1,0,2
-3.053351,54.993328,3,27/01/2016,4,06:40,4,5,2,0,2
-3.058073,54.99397,3,31/01/2016,1,13:30,1,8,2,0,2
-3.489231,55.203712,2,31/01/2016,1,19:50,6,2,2,0,2
-3.371489,55.13884,3,29/01/2016,6,13:50,1,1,2,0,2
-3.300703,55.072717,3,05/02/2016,6,17:08,1,5,2,0,2
-3.229017,54.995005,3,04/02/2016,5,07:50,6,1,1,0,2
-3.517858,55.189968,1,04/02/2016,5,19:30,6,2,2,0,2
-3.263286,54.987195,3,01/02/2016,2,10:30,1,1,1,0,2
-3.245449,54.986013,3,10/02/2016,4,14:40,1,1,1,0,2
-3.276211,55.122036,3,13/02/2016,7,22:00,6,1,2,0,2
-3.342324,55.077586,3,16/02/2016,3,07:15,1,1,4,0,2
-3.256369,54.993387,3,24/02/2016,4,09:12,1,1,1,0,2
-3.272349,54.990084,3,23/02/2016,3,12:30,1,1,1,0,2
-3.182249,54.990832,2,28/02/2016,1,00:01,1,1,2,0,2
-3.184743,55.043121,3,03/03/2016,5,15:00,1,1,1,0,2
-3.120647,55.019849,3,10/03/2016,5,22:05,6,1,1,0,2
-3.383222,55.151937,3,27/03/2016,1,22:40,6,8,4,0,2
-3.383083,55.151561,3,27/03/2016,1,22:45,6,2,2,0,2
-3.263689,55.029349,3,04/04/2016,2,14:24,1,1,1,0,2
-3.310496,55.077627,3,27/03/2016,1,08:45,1,8,4,0,2
-3.364601,55.124107,3,29/03/2016,3,20:00,6,8,4,0,2
-3.440836,55.128523,3,13/04/2016,4,00:01,1,1,2,0,2
-3.067234,55.056412,3,14/04/2016,5,09:00,1,1,1,0,2
-3.154551,54.99188,3,18/04/2016,2,11:15,1,1,1,0,2
-3.261865,54.985224,3,08/04/2016,6,14:20,1,1,1,0,2
-3.355717,55.120171,3,15/04/2016,6,17:15,1,1,1,0,2
-3.2607,54.987447,2,28/04/2016,5,14:15,1,1,2,0,2
-3.249372,54.992075,3,21/04/2016,5,15:05,1,1,1,0,2
-3.250403,54.981001,3,11/05/2016,4,16:00,1,1,1,0,2
-3.258451,54.993986,3,16/05/2016,2,10:10,1,1,1,0,2
-3.191289,54.990492,3,28/03/2016,2,22:45,6,1,1,0,2
-3.035462,55.180405,3,11/05/2016,4,18:38,1,1,1,7,2
-3.127672,55.024943,3,02/06/2016,5,10:41,1,1,1,0,2
-3.05303,54.99538,3,05/06/2016,1,15:15,1,1,1,0,2
-3.284817,54.995822,2,19/06/2016,1,10:00,1,1,1,0,2
-3.085346,55.045944,3,09/07/2016,7,04:59,6,2,2,0,2
-3.372175,55.139651,3,11/07/2016,2,09:30,1,1,2,0,2
-3.365183,55.125539,3,21/07/2016,5,06:20,1,1,1,0,2
-3.321624,55.092093,3,21/07/2016,5,15:45,1,1,1,0,2
-3.17122,55.009829,3,22/07/2016,6,12:22,1,1,1,0,2
-3.381289,55.149137,3,23/07/2016,7,13:10,1,1,1,0,2
-3.356638,55.124232,3,25/07/2016,2,07:50,1,1,1,0,2
-3.087031,55.010511,2,29/07/2016,6,23:40,4,1,1,0,2
-3.344604,55.104917,3,06/08/2016,7,20:00,1,1,1,0,2
-2.990741,55.145109,3,31/07/2016,1,13:00,1,1,1,0,2
-3.340849,55.09998,3,10/08/2016,4,16:40,1,2,2,0,2
-3.154661,54.991897,3,12/08/2016,6,16:40,1,1,1,0,2
-3.086841,55.009821,3,16/08/2016,3,16:45,1,1,1,0,2
-3.455848,55.127284,3,16/08/2016,3,17:30,1,1,1,0,2
-3.272124,54.989898,3,31/08/2016,4,08:45,1,1,2,0,2
-3.292416,54.985173,3,13/09/2016,3,18:12,1,1,2,0,2
-3.229017,54.995005,1,09/10/2016,1,11:00,1,1,1,0,2
-3.262743,54.9873,3,17/10/2016,2,11:40,1,1,1,0,2
-3.229033,54.995041,3,24/10/2016,2,16:32,1,1,1,0,2
-3.154598,54.991888,3,27/10/2016,5,12:00,1,1,1,0,2
-3.26539,55.058998,3,28/10/2016,6,06:45,4,1,2,0,2
-3.312631,55.005033,3,01/11/2016,3,16:45,1,1,1,0,2
-3.208249,55.048803,3,27/10/2016,5,07:10,6,1,2,0,2
-3.272584,54.989597,3,29/10/2016,7,20:00,4,1,1,0,2
