Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.288834,55.866954,3,29/12/2016,5,04:45,4,1,1,0,1
-4.272319,55.868248,3,13/12/2016,3,11:10,1,1,1,0,1
-4.335401,55.89368,3,11/11/2016,6,17:30,4,1,1,0,1
-4.293754,55.863105,3,31/12/2016,7,16:00,1,5,2,0,1
-4.281458,55.87526,3,18/11/2016,6,17:30,7,2,2,0,1
-4.299501,55.870557,3,17/12/2016,7,11:18,1,1,1,0,1
-4.277092,55.871144,2,17/11/2016,5,18:00,4,2,1,0,1
-4.329566,55.895588,3,18/11/2016,6,16:50,4,2,2,0,1
-4.356176,55.905508,2,19/11/2016,7,11:40,1,1,2,0,1
-4.296956,55.875916,3,21/11/2016,2,16:30,4,1,2,0,1
-4.30639,55.877016,2,23/11/2016,4,07:35,1,1,2,0,1
-4.327149,55.872598,3,23/11/2016,4,17:01,4,1,1,0,1
-4.386736,55.90864,3,28/11/2016,2,19:45,4,1,1,0,1
-4.303965,55.870896,3,22/11/2016,3,12:45,1,1,1,0,1
-4.33819,55.889511,3,28/11/2016,2,18:10,4,1,1,0,1
-4.3531,55.880086,3,17/11/2016,5,08:50,1,1,1,0,1
-4.351065,55.880808,3,24/11/2016,5,18:25,4,1,2,0,1
-4.284112,55.865478,3,18/12/2016,1,01:55,4,1,1,0,1
-4.399937,55.846726,3,03/02/2016,4,21:10,4,1,2,0,1
-4.424302,55.841619,3,02/06/2016,5,10:30,1,1,1,0,1
-4.424422,55.8415,3,01/10/2016,7,23:00,4,1,1,0,1
-4.43927,55.847489,3,03/02/2016,4,07:30,1,1,2,0,1
-4.40931,55.843037,3,02/11/2016,4,17:30,4,1,1,0,1
-4.397942,55.840536,3,08/07/2016,6,15:30,1,2,2,0,1
-4.442536,55.828001,3,04/02/2016,5,19:00,1,1,1,0,1
-4.417162,55.840339,3,02/06/2016,5,16:35,1,1,1,0,1
-4.39149,55.845758,3,18/12/2016,1,12:00,1,1,2,0,1
-4.427033,55.848279,3,03/05/2016,3,09:10,1,1,1,0,1
-4.459967,55.81702,1,05/07/2016,3,16:49,1,1,1,0,2
-4.425054,55.83933,2,06/02/2016,7,18:10,4,2,2,0,1
-4.421819,55.847672,3,03/05/2016,3,13:55,1,1,2,0,1
-4.437561,55.830922,2,04/10/2016,3,06:45,7,7,1,0,1
-4.424483,55.840932,3,04/12/2016,1,17:00,4,1,2,0,1
-4.407465,55.846776,3,04/04/2016,2,20:05,1,1,2,0,1
-4.423448,55.845096,3,04/05/2016,4,15:25,1,1,1,0,1
-4.445756,55.841644,3,05/06/2016,1,16:20,1,1,1,0,1
-4.396802,55.831615,2,08/01/2016,6,07:00,4,1,4,0,1
-4.443867,55.826042,3,06/02/2016,7,20:15,4,1,2,0,1
-4.405969,55.842986,3,06/04/2016,4,19:00,1,1,1,0,1
-4.413035,55.829419,3,05/10/2016,4,09:40,1,1,1,0,1
-4.44051,55.821911,3,03/03/2016,5,18:00,7,9,1,0,1
-4.426336,55.850423,2,08/01/2016,6,16:38,4,2,2,0,1
-4.417172,55.852851,3,10/09/2016,7,11:00,1,1,1,0,1
-4.412578,55.860967,2,08/10/2016,7,20:00,4,1,1,0,1
-4.425776,55.841428,2,04/11/2016,6,14:50,1,1,1,0,1
-4.445194,55.836505,2,09/01/2016,7,17:05,4,1,2,0,1
-4.444605,55.817192,2,05/03/2016,7,08:10,1,1,4,0,2
-4.424283,55.841574,2,01/04/2016,6,22:45,4,1,2,0,1
-4.421818,55.847654,2,11/07/2016,2,09:08,1,1,1,0,1
-4.404255,55.832045,3,08/10/2016,7,14:30,1,1,1,1,1
-4.422953,55.832262,3,06/11/2016,1,07:00,4,1,2,0,1
-4.423866,55.841807,3,07/03/2016,2,08:50,1,1,1,0,1
-4.421718,55.822678,2,08/07/2016,6,18:10,1,1,1,0,1
-4.468627,55.827471,3,12/10/2016,4,09:21,1,1,1,0,1
-4.423531,55.835648,3,08/03/2016,3,20:05,4,2,2,0,1
-4.460552,55.840189,3,07/05/2016,7,23:40,4,1,1,0,1
-4.416858,55.846772,3,12/01/2016,3,08:20,4,2,2,0,1
-4.432621,55.842327,3,12/09/2016,2,15:20,1,1,1,0,1
-4.468095,55.842006,3,12/12/2016,2,17:20,4,1,1,0,1
-4.459935,55.817012,2,10/04/2016,1,19:30,1,1,1,0,2
-4.403208,55.832416,3,15/07/2016,6,19:45,1,1,2,0,1
-4.436607,55.842221,3,13/08/2016,7,14:50,1,1,1,0,1
-4.464728,55.829445,2,07/11/2016,2,15:20,1,1,1,0,1
-4.404767,55.846038,3,21/12/2016,4,14:50,1,2,2,0,1
-4.416659,55.846389,2,14/01/2016,5,09:40,1,1,2,0,1
-4.399972,55.846779,3,13/04/2016,4,14:30,1,1,1,0,1
-4.413841,55.847065,3,17/08/2016,4,07:45,1,1,1,0,1
-4.430344,55.8486,3,15/01/2016,6,12:14,1,8,2,0,1
-4.448065,55.821195,3,11/04/2016,2,16:50,1,1,1,0,1
-4.417397,55.840515,3,12/05/2016,5,15:20,1,1,1,0,1
-4.393331,55.826587,3,14/10/2016,6,17:50,1,1,1,0,1
-4.403544,55.831654,2,07/04/2016,5,14:30,1,1,1,0,1
-4.443555,55.841948,3,21/07/2016,5,17:00,1,1,1,0,1
-4.444083,55.841956,3,13/03/2016,1,21:50,4,1,1,6,1
-4.443946,55.854784,3,04/04/2016,2,01:30,4,1,2,0,1
-4.423376,55.844972,2,23/07/2016,7,20:45,1,1,1,0,1
-4.426343,55.850279,3,14/06/2016,3,14:55,1,1,1,0,1
-4.419014,55.849327,3,24/07/2016,1,07:30,1,1,2,0,1
-4.416952,55.85317,3,15/10/2016,7,11:25,1,1,2,0,1
-4.441343,55.849209,3,15/02/2016,2,15:35,1,1,1,0,1
-4.418913,55.843325,3,16/05/2016,2,14:20,1,1,1,0,1
-4.440217,55.843488,2,17/02/2016,4,07:55,1,1,2,0,1
-4.40641,55.84677,3,22/04/2016,6,15:30,1,1,1,0,1
-4.426329,55.850315,3,15/06/2016,4,10:50,1,2,2,0,1
-4.422893,55.843112,3,02/11/2016,4,14:05,1,1,1,0,1
-4.41572,55.843361,3,16/01/2016,7,15:22,1,3,3,0,1
-4.413906,55.829564,3,16/01/2016,7,17:40,4,3,3,0,1
-4.425561,55.841576,3,02/02/2016,3,17:15,4,1,2,0,1
-4.432901,55.844254,2,23/04/2016,7,04:55,1,1,1,0,1
-4.417575,55.843648,2,17/03/2016,5,16:00,1,1,1,0,1
-4.389739,55.845585,3,17/06/2016,6,19:45,1,1,1,0,1
-4.417156,55.829698,3,26/01/2016,3,08:55,1,2,2,0,1
-4.414291,55.860502,3,28/07/2016,5,16:30,1,2,2,0,1
-4.459889,55.81704,3,25/08/2016,5,08:55,1,1,1,0,2
-4.400886,55.84864,2,12/11/2016,7,05:20,4,1,2,0,1
-4.421559,55.845808,2,13/10/2016,5,15:00,1,1,1,0,1
-4.423555,55.836295,3,12/11/2016,7,21:19,4,1,1,0,1
-4.427263,55.855043,3,26/08/2016,6,08:30,1,1,1,0,1
-4.46169,55.839995,3,19/10/2016,4,15:45,1,1,1,0,1
-4.43069,55.85209,3,18/01/2016,2,16:20,4,2,2,0,1
-4.426176,55.849132,3,20/03/2016,1,13:40,1,1,1,0,1
-4.422843,55.843068,3,21/05/2016,7,14:35,1,1,1,0,1
-4.424566,55.860992,2,27/08/2016,7,19:00,1,1,1,0,1
-4.399988,55.84677,3,19/06/2016,1,12:05,1,1,1,0,1
-4.408755,55.846967,3,21/03/2016,2,18:10,1,1,1,0,1
-4.389638,55.845515,3,22/03/2016,3,08:00,1,1,1,0,1
-4.439487,55.847386,3,23/05/2016,2,22:55,4,1,1,0,1
-4.423668,55.850674,3,23/02/2016,3,09:50,1,1,1,0,1
-4.426025,55.844407,3,23/09/2016,6,12:35,1,1,1,0,1
-4.424285,55.84161,3,23/03/2016,4,17:40,1,1,1,6,1
-4.424236,55.841593,3,23/03/2016,4,15:00,1,8,1,0,1
-4.435926,55.844607,3,29/04/2016,6,18:45,1,1,1,0,1
-4.463567,55.845432,3,24/10/2016,2,08:45,1,1,2,0,1
-4.439711,55.841791,2,19/11/2016,7,21:48,4,8,4,0,1
-4.395711,55.846592,3,24/03/2016,5,07:50,1,2,2,0,1
-4.419069,55.848149,3,24/05/2016,3,16:20,1,1,1,0,1
-4.455671,55.848655,3,29/08/2016,2,08:30,1,1,1,0,1
-4.458751,55.840755,3,30/08/2016,3,15:15,1,1,1,0,1
-4.419107,55.818937,3,20/11/2016,1,14:30,1,1,2,0,2
-4.468584,55.841907,3,25/01/2016,2,18:05,4,1,2,0,1
-4.397896,55.857686,3,26/02/2016,6,19:30,6,1,2,0,1
-4.455074,55.849323,3,10/06/2016,6,16:30,1,1,1,0,1
-4.445093,55.823699,3,27/06/2016,2,22:48,6,1,1,0,1
-4.448243,55.820984,2,27/05/2016,6,12:20,1,1,1,0,1
-4.411648,55.846991,3,27/09/2016,3,15:50,1,1,1,0,1
-4.466791,55.815365,3,25/10/2016,3,22:45,6,1,1,0,2
-4.424627,55.846071,3,24/11/2016,5,10:45,1,8,4,0,1
-4.443182,55.852804,3,27/01/2016,4,16:20,1,1,1,0,1
-4.382861,55.846492,3,30/06/2016,5,23:45,4,2,2,0,1
-4.455908,55.830638,3,24/11/2016,5,14:39,1,1,1,0,1
-4.418304,55.846384,3,27/02/2016,7,13:00,1,1,1,0,1
-4.472791,55.843,3,29/02/2016,2,23:25,4,1,4,0,1
-4.439602,55.860695,3,30/06/2016,5,18:50,1,1,1,0,1
-4.415536,55.856613,3,28/10/2016,6,20:00,4,1,1,0,1
-4.415121,55.858158,3,25/11/2016,6,17:20,4,8,4,0,1
-4.444743,55.830851,3,30/01/2016,7,19:00,4,2,2,0,1
-4.40392,55.836456,3,30/03/2016,4,11:00,1,1,1,0,1
-4.439012,55.848222,3,29/09/2016,5,11:00,1,5,2,0,1
-4.416022,55.846941,3,18/01/2016,2,15:50,1,2,2,0,1
-4.412132,55.852995,3,29/02/2016,2,17:30,1,1,2,0,1
-4.3824,55.823563,2,29/11/2016,3,10:30,1,1,2,0,2
-4.463043,55.829057,3,31/03/2016,5,18:28,1,1,1,0,1
-4.435865,55.855124,3,30/11/2016,4,16:10,4,8,2,0,1
-4.421642,55.842768,3,29/01/2016,6,14:00,1,2,2,0,1
-4.388032,55.873499,2,01/04/2016,6,14:45,1,2,2,0,1
-4.509239,55.836221,3,03/05/2016,3,15:35,1,2,2,0,1
-4.516501,55.827974,3,03/08/2016,4,13:20,1,1,1,0,2
-4.627617,55.795852,3,03/09/2016,7,17:50,1,2,2,0,2
-4.39068,55.876782,3,03/06/2016,6,09:30,1,1,1,0,1
-4.362539,55.872805,3,04/01/2016,2,20:30,4,2,2,0,1
-4.385149,55.880188,2,05/05/2016,5,12:40,1,1,1,0,1
-4.37973,55.874451,3,05/01/2016,3,14:30,1,1,1,0,1
-4.364541,55.862601,3,06/10/2016,5,06:50,4,1,1,0,1
-4.493778,55.851932,2,03/03/2016,5,17:55,4,1,1,0,2
-4.38122,55.867726,3,07/05/2016,7,19:30,1,1,1,0,1
-4.393984,55.872008,3,09/12/2016,6,20:05,4,1,2,0,1
-4.40671,55.861693,3,03/02/2016,4,18:10,6,1,2,0,1
-4.45145,55.903386,2,09/05/2016,2,16:27,1,1,1,0,1
-4.513151,55.836941,3,09/06/2016,5,16:35,1,1,1,0,1
-4.538866,55.857751,3,08/09/2016,5,07:00,4,2,2,0,2
-4.454433,55.908306,3,06/10/2016,5,16:56,1,1,1,0,2
-4.512908,55.841593,3,04/02/2016,5,07:15,1,1,2,0,2
-4.571886,55.806056,2,10/05/2016,3,12:45,1,1,1,0,2
-4.406564,55.879744,3,12/06/2016,1,15:05,1,1,1,0,1
-4.459986,55.854995,3,10/07/2016,1,16:00,1,2,2,0,2
-4.420536,55.885869,2,10/12/2016,7,10:30,1,1,2,0,2
-4.488285,55.847981,3,08/01/2016,6,07:45,4,8,4,0,2
-4.594923,55.797518,2,10/05/2016,3,18:30,1,1,1,0,2
-4.531647,55.823673,3,13/06/2016,2,11:00,1,1,1,0,1
-4.569708,55.862099,3,09/07/2016,7,18:25,1,1,1,0,2
-4.497377,55.908242,3,07/03/2016,2,15:25,1,1,1,0,2
-4.36822,55.867644,3,08/08/2016,2,10:10,1,1,1,0,1
-4.510297,55.850895,2,02/10/2016,1,15:30,1,1,1,0,2
-4.565313,55.796629,3,13/12/2016,3,07:40,6,1,2,0,2
-4.521486,55.832951,3,17/06/2016,6,09:23,1,2,2,0,1
-4.366559,55.860827,3,05/11/2016,7,14:15,1,1,2,0,1
-4.472831,55.910005,2,14/12/2016,4,12:50,1,2,2,0,2
-4.564304,55.837818,3,11/04/2016,2,20:25,6,1,1,0,2
-4.518584,55.827599,3,11/05/2016,4,15:15,1,1,1,0,2
-4.366953,55.869673,3,15/06/2016,4,19:08,1,9,1,0,1
-4.457935,55.885766,3,05/11/2016,7,13:15,1,1,1,0,2
-4.519128,55.839713,3,15/12/2016,5,16:00,1,9,1,0,2
-4.500705,55.846093,3,02/08/2016,3,11:40,1,1,1,0,2
-4.502073,55.832331,3,14/09/2016,4,07:15,1,1,1,0,1
-4.446405,55.868236,2,18/12/2016,1,17:50,6,1,2,0,2
-4.468482,55.913589,3,15/07/2016,6,16:55,1,2,2,0,2
-4.458507,55.886717,3,10/10/2016,2,10:55,1,1,1,0,2
-4.384527,55.877602,1,10/01/2016,1,13:30,1,2,2,0,1
-4.425302,55.867665,2,10/03/2016,5,07:40,1,1,4,0,1
-4.533537,55.832119,3,11/08/2016,5,07:30,1,2,2,0,2
-4.44873,55.872162,3,09/09/2016,6,11:10,1,1,2,0,2
-4.407775,55.861088,3,06/02/2016,7,08:55,1,2,2,0,1
-4.616125,55.787469,3,16/04/2016,7,22:00,6,1,1,7,2
-4.500927,55.867454,2,19/07/2016,3,00:30,6,1,1,0,2
-4.548492,55.834165,3,10/03/2016,5,20:30,4,1,2,0,2
-4.437358,55.900628,3,13/07/2016,4,19:40,1,1,1,0,1
-4.568429,55.807836,2,02/04/2016,7,15:15,1,1,1,0,2
-4.432266,55.861451,3,16/05/2016,2,10:00,1,1,1,0,1
-4.500937,55.912844,3,17/07/2016,1,13:50,1,1,2,0,2
-4.563582,55.849652,3,09/11/2016,4,23:00,7,3,3,0,2
-4.602569,55.790147,3,12/03/2016,7,10:15,1,1,1,0,2
-4.380082,55.862715,3,10/11/2016,5,13:30,1,1,1,0,1
-4.5448,55.843903,3,13/08/2016,7,22:00,6,1,2,0,2
-4.497704,55.89567,3,10/11/2016,5,08:45,1,1,2,0,2
-4.402098,55.865693,3,21/07/2016,5,13:40,1,1,1,0,1
-4.448747,55.859219,3,13/08/2016,7,10:30,1,2,2,0,1
-4.59009,55.852791,3,10/11/2016,5,15:15,1,1,2,0,2
-4.545253,55.865008,3,14/01/2016,5,15:00,1,1,1,0,2
-4.36421,55.856109,3,09/02/2016,3,14:10,1,1,2,0,1
-4.376619,55.882932,1,21/07/2016,5,13:20,1,1,1,0,1
-4.540598,55.860295,3,10/08/2016,4,17:00,1,1,1,0,2
-4.38724,55.863717,3,15/09/2016,5,22:55,4,1,1,0,1
-4.601213,55.791587,3,14/01/2016,5,14:40,1,1,4,0,2
-4.451409,55.879659,3,16/03/2016,4,13:10,1,1,1,0,2
-4.451823,55.857054,2,29/06/2016,4,06:30,1,2,2,0,1
-4.475024,55.851251,3,23/07/2016,7,02:18,4,1,1,0,1
-4.39115,55.878445,3,18/09/2016,1,03:00,4,1,1,0,1
-4.406026,55.879844,3,11/11/2016,6,18:15,4,2,2,0,1
-4.487476,55.846829,3,16/01/2016,7,15:00,1,3,3,0,2
-4.385302,55.883457,3,12/02/2016,6,21:40,4,1,4,0,1
-4.481207,55.891573,3,20/04/2016,4,17:00,1,1,1,0,2
-4.541346,55.864405,3,14/05/2016,7,21:36,1,1,1,0,2
-4.365156,55.863524,3,25/07/2016,2,17:35,1,1,1,0,1
-4.392893,55.86909,3,16/09/2016,6,08:45,1,1,1,0,1
-4.618289,55.771692,3,12/02/2016,6,10:20,1,1,2,7,2
-4.366551,55.865178,3,16/03/2016,4,18:00,1,1,1,0,1
-4.603267,55.789369,3,25/07/2016,2,16:20,1,1,1,0,2
-4.396159,55.857756,3,18/04/2016,2,18:00,1,1,1,0,1
-4.466985,55.913709,3,27/06/2016,2,11:15,1,2,2,0,2
-4.411405,55.880458,2,17/10/2016,2,06:20,6,1,2,0,1
-4.502937,55.847019,3,17/11/2016,5,08:55,1,1,1,0,2
-4.531553,55.82247,3,22/04/2016,6,12:36,1,1,1,0,1
-4.469645,55.906717,3,20/05/2016,6,14:29,1,1,1,0,1
-4.36842,55.873554,3,12/03/2016,7,17:30,1,1,1,0,1
-4.59513,55.925941,3,22/04/2016,6,12:00,1,1,1,0,2
-4.487896,55.800136,3,29/06/2016,4,08:15,1,1,1,0,2
-4.507608,55.835949,3,18/11/2016,6,15:40,1,2,2,0,1
-4.520783,55.843805,3,17/02/2016,4,18:50,4,1,2,0,2
-4.480472,55.837452,3,23/04/2016,7,10:00,1,1,1,0,2
-4.517893,55.83964,3,21/09/2016,4,14:30,1,1,2,0,2
-4.48972,55.848932,3,19/10/2016,4,17:50,1,1,1,0,2
-4.528714,55.824003,3,20/10/2016,5,15:45,1,1,1,0,1
-4.478684,55.900675,3,19/11/2016,7,08:25,1,1,4,0,1
-4.626031,55.790772,2,23/04/2016,7,17:35,1,1,1,0,2
-4.455829,55.904575,3,25/05/2016,4,12:50,1,1,1,0,1
-4.385053,55.877835,3,18/08/2016,5,13:10,1,1,1,0,1
-4.502955,55.84505,3,20/10/2016,5,17:36,1,1,1,0,2
-4.481529,55.847264,3,19/02/2016,6,08:20,1,9,2,0,1
-4.509241,55.836248,3,24/04/2016,1,00:15,4,1,1,0,1
-4.472651,55.852116,3,29/05/2016,1,00:15,4,1,1,0,1
-4.421624,55.862515,3,17/11/2016,5,15:30,1,2,2,0,1
-4.390937,55.878359,3,26/01/2016,3,07:45,1,5,2,0,1
-4.361625,55.860113,3,19/08/2016,6,14:00,1,2,2,0,1
-4.449488,55.895857,3,20/02/2016,7,14:05,1,1,2,0,1
-4.378642,55.874705,3,23/03/2016,4,13:12,1,1,1,0,1
-4.363567,55.862098,3,24/03/2016,5,08:10,1,1,2,0,1
-4.563025,55.848711,3,28/04/2016,5,17:15,1,2,2,0,2
-4.580126,55.804184,3,26/09/2016,2,17:00,1,1,1,0,2
-4.440717,55.86318,3,28/01/2016,5,08:45,1,1,2,0,1
-4.36616,55.856377,3,25/10/2016,3,16:15,1,1,1,0,1
-4.38153,55.857123,3,27/09/2016,3,13:49,1,4,1,0,1
-4.36557,55.866913,3,26/09/2016,2,17:30,1,1,2,0,1
-4.407074,55.864742,3,22/11/2016,3,08:00,1,1,1,0,1
-4.490025,55.835722,3,28/01/2016,5,08:30,1,1,2,0,2
-4.634346,55.792706,3,29/04/2016,6,15:30,1,1,1,0,2
-4.510339,55.836441,3,31/05/2016,3,13:00,1,9,2,0,1
-4.449309,55.872717,3,22/11/2016,3,20:40,6,1,1,2,2
-4.482298,55.837029,3,23/02/2016,3,17:15,1,1,1,0,2
-4.433387,55.862004,3,27/03/2016,1,12:45,1,1,1,0,1
-4.507159,55.836416,3,29/04/2016,6,21:20,4,1,1,0,1
-4.4774,55.900359,3,27/07/2016,4,15:10,1,1,1,0,1
-4.451488,55.90779,3,25/11/2016,6,12:35,1,1,2,0,1
-4.50727,55.85004,2,30/04/2016,7,14:30,1,1,1,0,2
-4.396278,55.862292,3,26/11/2016,7,14:20,1,1,2,0,1
-4.611653,55.778099,3,30/07/2016,7,08:25,1,1,1,0,2
-4.450513,55.85833,3,24/08/2016,4,14:10,1,1,1,0,1
-4.395673,55.858943,3,21/09/2016,4,17:30,1,2,2,0,1
-4.439565,55.863167,3,06/01/2016,4,17:40,4,2,2,0,1
-4.383146,55.86315,2,05/04/2016,3,19:34,1,1,1,0,1
-4.448083,55.90428,3,30/07/2016,7,19:15,1,1,1,0,1
-4.60114,55.791688,2,26/08/2016,6,07:55,1,1,1,0,2
-4.514447,55.834758,3,26/08/2016,6,13:45,1,1,1,0,1
-4.399229,55.869973,3,26/01/2016,3,11:50,1,2,2,0,1
-4.482556,55.896921,3,30/01/2016,7,07:30,1,4,3,0,2
-4.521201,55.84483,3,28/08/2016,1,10:32,1,1,1,0,2
-4.481908,55.846941,3,06/02/2016,7,12:40,1,9,2,0,1
-4.496408,55.832393,2,28/07/2016,5,12:00,1,1,1,0,2
-4.470255,55.911028,3,16/08/2016,3,19:50,1,1,1,0,2
-4.50458,55.913983,3,14/03/2016,2,01:00,6,1,1,0,2
-4.459476,55.863355,3,08/08/2016,2,21:10,6,1,1,0,1
-4.401922,55.861292,3,10/11/2016,5,06:45,4,2,2,0,1
-4.372319,55.866711,3,08/02/2016,2,14:00,5,1,1,0,1
-4.485126,55.902091,3,29/04/2016,6,07:35,1,1,1,0,2
-4.370043,55.866872,3,08/09/2016,5,22:15,4,1,2,0,1
-4.43973,55.860944,3,16/11/2016,4,15:05,1,1,1,0,1
-4.458573,55.862726,3,05/12/2016,2,12:10,1,1,2,0,1
-4.436061,55.861565,3,21/05/2016,7,06:50,1,2,2,0,1
-4.352813,55.863716,2,22/08/2016,2,20:10,1,1,1,0,1
-4.381617,55.865067,3,13/09/2016,3,09:50,1,1,2,0,1
-4.385971,55.864137,3,31/05/2016,3,07:31,1,1,1,0,1
-4.481484,55.892916,2,25/08/2016,5,16:30,1,1,1,0,2
-4.476267,55.879323,3,04/09/2016,1,16:27,1,1,1,0,2
-4.477636,55.903302,3,21/12/2016,4,17:00,6,2,2,0,1
-4.429333,55.862606,3,23/12/2016,6,08:50,1,2,2,2,1
-4.527438,55.92192,3,23/12/2016,6,07:00,6,5,2,0,2
-4.373552,55.866481,3,11/02/2016,5,07:55,1,1,2,0,1
-4.794137,55.900002,3,02/03/2016,4,08:45,1,8,4,0,2
-4.667001,55.920881,2,01/07/2016,6,18:10,1,1,2,0,1
-4.77812,55.945148,3,02/08/2016,3,22:45,4,2,2,0,1
-4.769835,55.952049,3,03/02/2016,4,08:30,1,1,1,0,1
-4.798041,55.944625,3,05/08/2016,6,17:50,1,1,1,0,1
-4.785608,55.942579,3,07/09/2016,4,20:45,4,1,1,0,1
-4.746613,55.940632,3,06/08/2016,7,14:34,1,2,2,0,1
-4.734134,55.942195,3,08/09/2016,5,16:15,1,5,2,0,1
-4.820382,55.93598,3,11/04/2016,2,13:30,1,1,1,0,1
-4.787147,55.961771,3,03/10/2016,2,14:05,1,1,1,0,1
-4.73452,55.944263,3,05/09/2016,2,17:51,1,1,1,0,1
-4.753822,55.944714,3,08/11/2016,3,15:00,1,2,2,0,1
-4.669215,55.88602,3,11/01/2016,2,22:00,6,2,2,0,2
-4.868159,55.945367,3,06/03/2016,1,10:31,1,1,2,0,2
-4.798691,55.958741,3,09/11/2016,4,08:45,1,2,2,0,1
-4.663952,55.925666,3,06/02/2016,7,13:00,1,1,1,0,1
-4.645653,55.913693,3,12/04/2016,3,20:00,6,2,2,0,2
-4.665025,55.924511,3,07/06/2016,3,12:15,1,1,1,0,1
-4.781686,55.944402,3,09/08/2016,3,13:30,1,1,1,0,1
-4.622166,55.871841,3,12/12/2016,2,16:40,6,1,1,0,2
-4.81325,55.940988,3,05/02/2016,6,11:45,1,2,2,0,1
-4.758537,55.941201,3,11/09/2016,1,01:00,4,1,1,0,1
-4.814243,55.941433,2,10/07/2016,1,16:55,1,1,1,0,1
-4.679717,55.933953,3,03/10/2016,2,10:45,1,1,1,0,1
-4.681816,55.934195,3,13/09/2016,3,04:00,4,2,2,0,1
-4.879174,55.939464,2,14/11/2016,2,00:58,6,2,2,0,2
-4.791177,55.940727,3,11/02/2016,5,10:20,1,1,4,0,1
-4.371539,55.885376,3,19/04/2016,3,21:25,4,1,1,0,1
-4.64182,55.929559,3,14/08/2016,1,02:00,6,2,2,0,2
-4.774325,55.953449,2,15/09/2016,5,09:15,1,1,1,0,1
-4.775887,55.945288,3,14/01/2016,5,07:40,4,1,1,0,1
-4.680889,55.934,3,11/02/2016,5,08:20,1,8,2,0,1
-4.73599,55.938307,3,09/03/2016,4,22:20,4,1,1,0,1
-4.637519,55.899728,3,08/05/2016,1,04:08,6,2,2,0,2
-4.77829,55.951319,3,12/06/2016,1,10:45,1,2,2,0,1
-4.774325,55.953449,3,15/09/2016,5,18:35,1,1,1,0,1
-4.759616,55.946013,3,10/04/2016,1,12:30,1,1,1,0,1
-4.820364,55.935954,3,15/08/2016,2,13:20,1,1,1,0,1
-4.776612,55.952274,3,17/09/2016,7,18:35,1,1,1,0,1
-4.734726,55.93491,3,12/10/2016,4,15:33,1,1,1,0,1
-4.702094,55.934965,2,17/11/2016,5,04:45,4,2,2,0,1
-4.891481,55.89227,3,11/02/2016,5,07:15,4,8,4,0,2
-4.74581,55.942412,3,11/05/2016,4,12:00,1,1,1,0,1
-4.765179,55.946293,3,16/08/2016,3,07:40,1,1,1,0,1
-4.768232,55.955177,1,22/12/2016,5,16:00,4,1,2,0,1
-4.772998,55.958423,2,15/01/2016,6,10:20,1,1,4,0,1
-4.768339,55.955103,3,11/02/2016,5,10:05,1,1,1,0,1
-4.643141,55.867842,3,18/11/2016,6,07:50,1,1,4,0,2
-4.740455,55.934405,2,16/08/2016,3,17:25,1,1,1,0,1
-4.8252,55.943429,3,12/10/2016,4,19:30,4,9,1,0,1
-4.769298,55.945427,3,24/12/2016,7,14:00,1,5,2,0,1
-4.785973,55.941635,3,21/01/2016,5,17:09,1,1,1,0,1
-4.753383,55.944634,3,12/03/2016,7,13:40,1,1,1,0,1
-4.643395,55.929651,3,19/04/2016,3,14:56,1,1,1,0,2
-4.691975,55.935906,3,17/08/2016,4,13:50,1,1,1,0,1
-4.888653,55.88092,3,26/12/2016,2,14:10,1,5,2,0,2
-4.696563,55.935329,2,22/01/2016,6,09:10,1,2,2,0,1
-4.783555,55.944549,3,14/03/2016,2,11:25,1,1,1,0,1
-4.789547,55.940341,3,19/04/2016,3,13:30,1,1,1,0,1
-4.812879,55.950228,3,15/05/2016,1,17:35,1,1,1,0,1
-4.735044,55.944872,3,17/10/2016,2,14:25,1,2,2,0,1
-4.7728,55.948261,3,19/11/2016,7,14:50,1,2,2,0,1
-4.844806,55.923337,3,14/02/2016,1,15:10,1,1,1,0,2
-4.786206,55.945334,3,18/10/2016,3,12:15,1,2,2,0,1
-4.662033,55.925465,3,18/08/2016,5,08:40,1,1,1,0,1
-4.744501,55.936589,3,08/08/2016,2,16:20,1,1,1,0,1
-4.726065,55.940873,3,16/10/2016,1,17:30,1,1,1,0,1
-4.76834,55.955121,3,17/03/2016,5,12:15,1,1,1,0,1
-4.764699,55.95327,3,19/07/2016,3,16:00,1,1,1,0,1
-4.757929,55.943004,3,17/03/2016,5,17:40,1,1,1,0,1
-4.76728,55.94185,3,23/05/2016,2,21:21,1,1,1,0,1
-4.798852,55.95853,3,22/09/2016,5,14:30,1,1,1,0,1
-4.834402,55.929501,3,25/11/2016,6,14:50,1,1,1,0,2
-4.778098,55.953121,3,25/01/2016,2,22:30,4,1,1,0,1
-4.886541,55.891244,3,20/06/2016,2,10:30,1,1,2,0,2
-4.771915,55.953135,3,15/09/2016,5,13:55,1,1,1,0,1
-4.733177,55.941345,3,25/05/2016,4,13:00,1,1,1,0,1
-4.76744,55.941838,3,16/08/2016,3,14:20,1,1,1,0,1
-4.754789,55.945025,2,21/03/2016,2,21:20,4,1,1,0,1
-4.750375,55.943775,3,28/04/2016,5,12:30,1,2,2,0,1
