Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.537824,50.7521,3,04/01/2016,2,22:50,6,1,2,0,2
-3.545044,50.738469,2,17/02/2016,4,15:10,1,1,1,0,1
-3.543106,50.746319,3,05/03/2016,7,17:40,1,1,1,2,1
-3.510542,50.734749,2,12/02/2016,6,06:50,4,2,2,0,1
-3.525775,50.75519,3,26/03/2016,7,21:40,6,1,2,0,2
-3.491625,50.732114,3,22/02/2016,2,18:01,4,1,2,0,1
-3.502788,50.739993,3,07/03/2016,2,21:20,4,1,2,0,1
-3.481366,50.731238,3,23/01/2016,7,17:55,4,2,2,0,1
-3.527561,50.726019,3,07/02/2016,1,21:15,4,1,2,0,1
-3.478022,50.723132,2,17/01/2016,1,10:30,1,1,2,0,1
-3.464691,50.728615,3,29/02/2016,2,08:00,1,1,1,0,2
-3.538967,50.729475,3,04/01/2016,2,16:50,4,1,2,0,1
-3.535342,50.727383,2,19/01/2016,3,08:30,1,1,1,0,1
-3.529547,50.719976,3,23/01/2016,7,20:10,4,1,1,0,1
-3.52421,50.722744,3,21/02/2016,1,22:35,4,1,1,0,1
-3.53316,50.722177,3,08/02/2016,2,12:55,1,2,2,0,1
-3.533836,50.721611,3,28/04/2016,5,20:30,1,1,1,0,1
-3.51965,50.721041,3,18/01/2016,2,13:09,1,1,2,0,1
-3.522201,50.724992,3,04/02/2016,5,10:38,1,1,1,0,1
-3.51816,50.731934,3,04/05/2016,4,11:20,1,1,1,0,1
-3.501404,50.721089,3,17/03/2016,5,17:00,1,1,1,0,1
-3.504035,50.725389,3,12/04/2016,3,08:20,1,1,1,0,1
-3.549431,50.713787,3,15/02/2016,2,19:35,4,1,2,0,1
-3.547497,50.714838,3,01/01/2016,6,14:10,1,1,2,0,1
-3.546503,50.71736,3,12/03/2016,7,18:25,1,1,1,0,1
-3.512974,50.710812,3,09/02/2016,3,12:25,1,1,2,0,1
-3.478954,50.708209,3,10/02/2016,4,20:35,4,2,2,0,2
-3.53811,50.7098,3,11/02/2016,5,20:39,4,1,1,0,1
-3.535977,50.715602,3,22/01/2016,6,09:00,1,1,1,0,1
-3.537518,50.708594,3,20/02/2016,7,18:50,4,1,1,0,1
-3.538122,50.70971,3,28/04/2016,5,17:50,1,1,1,0,1
-3.535806,50.716872,3,22/04/2016,6,20:00,1,2,2,0,1
-3.533721,50.700298,3,01/03/2016,3,08:30,1,1,1,0,1
-3.525677,50.703785,2,05/01/2016,3,17:30,4,1,2,0,1
-3.489823,50.697198,3,09/01/2016,7,21:50,4,1,2,0,1
-3.496553,50.697759,3,28/01/2016,5,15:40,1,1,1,0,1
-3.493982,50.700211,3,17/03/2016,5,07:20,1,1,1,0,1
-3.492319,50.701339,2,28/04/2016,5,12:30,1,1,1,0,1
-3.565361,50.402516,3,04/01/2016,2,08:30,1,8,2,0,2
-3.554262,50.395326,2,09/02/2016,3,17:24,1,1,2,0,1
-3.514547,50.390579,3,02/03/2016,4,17:00,1,1,2,0,1
-3.556928,50.445764,3,11/02/2016,5,10:00,1,1,1,0,1
-3.571821,50.454414,3,19/02/2016,6,08:30,1,2,2,0,1
-3.587508,50.435278,3,20/01/2016,4,10:02,1,1,1,0,1
-3.588901,50.431445,3,26/01/2016,3,15:10,1,5,2,0,1
-3.572851,50.432374,3,01/02/2016,2,09:37,1,2,2,0,1
-3.565496,50.436071,1,02/04/2016,7,15:19,1,1,1,0,1
-3.563437,50.425279,2,06/01/2016,4,23:20,4,5,2,0,2
-3.582575,50.41742,3,16/01/2016,7,17:45,7,1,1,0,1
-3.565449,50.430378,3,23/01/2016,7,11:15,1,1,1,0,1
-3.565644,50.429872,3,20/02/2016,7,14:45,1,2,2,0,1
-3.587437,50.425143,3,21/03/2016,2,16:10,1,1,1,0,1
-3.588622,50.428598,3,29/03/2016,3,10:30,1,4,1,0,1
-3.590872,50.443614,2,01/01/2016,6,02:27,4,1,2,0,2
-3.590214,50.438272,2,01/04/2016,6,11:03,1,1,1,0,1
-3.574284,50.437778,3,07/01/2016,5,17:55,4,1,1,0,1
-3.560417,50.43622,3,08/01/2016,6,08:40,1,1,1,0,2
-3.559011,50.437129,3,27/02/2016,7,19:53,4,4,1,0,2
-3.574502,50.438,3,01/03/2016,3,10:20,1,2,2,0,1
-3.574307,50.41344,3,12/02/2016,6,12:00,1,1,2,0,1
-3.519934,50.507061,3,20/01/2016,4,11:20,1,1,1,0,2
-3.52042,50.506812,3,18/01/2016,2,15:30,1,2,2,0,2
-3.522423,50.484903,3,26/03/2016,7,21:05,4,2,2,0,1
-3.527691,50.47209,3,08/02/2016,2,15:44,1,4,2,0,1
-3.526827,50.474566,3,22/02/2016,2,08:40,1,1,2,0,1
-3.519084,50.481448,3,07/01/2016,5,22:41,4,8,2,0,1
-3.515102,50.479882,3,04/05/2016,4,22:45,4,1,1,0,1
-3.529997,50.461447,3,06/03/2016,1,15:35,1,1,1,0,1
-3.522815,50.46111,3,23/01/2016,7,01:00,1,1,1,0,1
-3.498713,50.466189,2,24/02/2016,4,17:20,1,1,1,0,1
-3.570341,50.48629,2,25/01/2016,2,16:15,1,1,1,0,2
-3.579208,50.480369,3,22/01/2016,6,07:45,6,2,2,0,2
-3.58024,50.480023,3,17/01/2016,1,15:17,1,2,2,0,2
-3.575681,50.482387,3,04/02/2016,5,17:58,5,1,1,0,2
-3.559564,50.486507,3,31/03/2016,5,09:20,1,1,1,0,2
-3.563497,50.483073,2,28/04/2016,5,09:50,1,1,1,0,1
-3.542331,50.485001,3,11/01/2016,2,19:12,4,2,2,0,1
-3.537237,50.473565,3,08/02/2016,2,17:30,7,1,1,0,1
-3.540112,50.470514,3,06/02/2016,7,20:48,4,2,2,0,1
-3.536743,50.46787,3,26/01/2016,3,10:25,1,5,2,0,1
-3.539234,50.467333,3,18/02/2016,5,16:55,1,1,2,0,1
-3.537947,50.465911,3,09/02/2016,3,19:14,1,1,2,0,1
-3.54052,50.469205,3,27/02/2016,7,11:17,1,1,1,0,1
-3.540265,50.470027,3,15/03/2016,3,08:20,1,1,1,0,1
-3.558075,50.474242,3,09/02/2016,3,11:45,1,5,2,2,1
-3.589391,50.462063,3,02/02/2016,3,07:45,1,2,2,0,2
-3.55683,50.456055,3,23/02/2016,3,16:30,1,1,1,0,1
-3.544372,50.487933,3,22/01/2016,6,13:30,1,1,2,0,2
-3.544329,50.487934,3,18/02/2016,5,15:15,1,1,1,0,2
-3.753557,50.513201,3,14/01/2016,5,20:10,6,2,2,0,2
-3.716706,50.534356,3,29/01/2016,6,19:17,6,2,2,0,2
-3.727202,50.529649,2,05/02/2016,6,08:20,1,2,2,0,2
-3.763706,50.519083,3,10/03/2016,5,21:50,6,1,1,0,2
-3.712035,50.535531,3,13/03/2016,1,17:07,1,1,1,0,2
-3.790896,50.457715,1,01/01/2016,6,17:47,6,5,2,0,2
-3.79091,50.456222,2,01/01/2016,6,12:30,1,5,5,0,2
-3.554158,50.618095,2,19/01/2016,3,07:44,1,8,4,0,2
-3.592697,50.609822,3,02/02/2016,3,18:09,6,1,2,7,2
-3.653143,50.657636,2,20/02/2016,7,10:00,1,1,2,0,2
-3.654547,50.571123,2,02/02/2016,3,05:55,4,2,2,0,2
-3.65507,50.57072,3,14/01/2016,5,16:15,1,1,1,0,2
-3.665711,50.575731,3,18/01/2016,2,16:39,6,2,2,0,2
-3.664646,50.574774,3,23/02/2016,3,08:30,1,1,1,0,2
-3.65398,50.571446,3,27/02/2016,7,16:30,1,1,1,0,2
-3.67571,50.592019,3,17/03/2016,5,08:15,1,1,1,0,2
-3.669796,50.591789,3,18/03/2016,6,15:30,1,1,1,0,2
-3.765932,50.660604,2,23/01/2016,7,11:58,1,1,2,0,2
-3.662051,50.53594,3,09/02/2016,3,08:15,1,1,2,0,2
-3.628789,50.723713,3,10/02/2016,4,07:30,1,2,2,0,2
-3.586106,50.719697,3,14/01/2016,5,21:55,6,1,2,0,2
-3.545655,50.701048,3,24/02/2016,4,09:00,1,1,1,0,2
-3.557184,50.669894,2,16/01/2016,7,08:02,1,1,4,0,2
-3.541078,50.656438,3,05/01/2016,3,16:45,1,1,1,0,2
-3.544621,50.649718,2,29/01/2016,6,09:09,1,1,2,0,2
-3.542254,50.655217,3,18/01/2016,2,08:40,1,2,4,0,2
-3.538869,50.658122,3,15/02/2016,2,15:21,1,1,1,0,2
-3.537452,50.671064,3,07/02/2016,1,20:34,6,5,5,0,2
-3.48847,50.675046,3,24/01/2016,1,17:10,6,1,2,0,2
-3.51079,50.68341,3,31/01/2016,1,05:56,6,1,1,0,2
-3.524685,50.677546,2,13/02/2016,7,06:00,6,2,2,0,2
-3.505087,50.689663,3,19/02/2016,6,18:00,1,1,1,0,2
-3.474301,50.576,3,04/01/2016,2,11:04,1,9,1,0,1
-3.477743,50.579913,2,31/01/2016,1,16:23,1,1,1,0,1
-3.48295,50.559504,3,16/03/2016,4,21:23,4,1,1,0,1
-3.460046,50.612855,3,27/01/2016,4,11:00,1,2,2,0,2
-3.463212,50.598723,2,11/03/2016,6,11:56,1,1,1,0,2
-3.464743,50.606141,3,04/05/2016,4,15:20,1,1,1,0,2
-3.494364,50.62797,3,09/04/2016,7,00:28,6,1,2,0,2
-3.553327,50.609176,3,02/03/2016,4,08:00,1,1,2,3,2
-3.543691,50.595867,3,19/02/2016,6,05:33,5,1,4,0,2
-3.543648,50.595859,3,22/04/2016,6,10:39,1,2,2,0,2
-3.485863,50.6597,2,17/01/2016,1,10:45,1,9,2,0,2
-3.482547,50.653249,3,11/03/2016,6,17:35,1,1,1,0,2
-3.501381,50.547719,3,01/01/2016,6,01:27,4,1,2,0,1
-3.567045,50.548554,3,15/01/2016,6,06:59,6,1,4,0,2
-3.546861,50.549444,3,15/02/2016,2,08:30,1,1,4,0,2
-3.548671,50.549996,2,19/04/2016,3,00:56,6,1,1,0,2
-3.659074,50.38859,2,26/01/2016,3,16:00,6,5,2,0,2
-3.621019,50.351837,3,01/04/2016,6,05:30,6,1,1,0,2
-3.567598,50.350851,3,06/05/2016,6,20:55,6,1,1,0,2
-3.941449,50.396765,3,13/01/2016,4,08:36,1,1,4,0,2
-3.93265,50.386622,3,18/02/2016,5,16:06,1,1,1,0,2
-3.773227,50.287923,3,07/03/2016,2,08:20,1,1,1,0,2
-3.909559,50.350388,3,13/01/2016,4,08:12,1,1,4,0,2
-3.810968,50.253675,3,07/02/2016,1,21:01,6,5,5,0,2
-3.826054,50.35244,3,15/01/2016,6,11:30,1,1,2,0,2
-3.751144,50.324235,3,11/01/2016,2,16:52,6,2,2,0,2
-3.715906,50.359658,3,17/01/2016,1,17:17,6,1,2,0,2
-3.801842,50.276519,3,25/03/2016,6,02:34,1,1,1,0,2
-3.60082,50.54054,3,06/01/2016,4,17:15,1,1,1,0,1
-3.596667,50.562578,3,09/04/2016,7,15:26,1,2,2,0,2
-3.572699,50.487239,3,28/01/2016,5,19:35,4,2,2,0,2
-3.573616,50.489394,3,01/03/2016,3,23:50,6,1,2,0,2
-3.574325,50.517508,2,18/01/2016,2,05:58,6,2,2,0,2
-3.562503,50.513629,3,02/03/2016,4,18:20,6,1,2,0,2
-3.642604,50.473331,2,04/01/2016,2,11:24,1,1,2,0,2
-3.603578,50.499931,3,18/01/2016,2,23:45,6,8,2,0,2
-3.615716,50.510978,3,22/03/2016,3,11:50,1,1,1,0,2
-3.592684,50.524399,3,09/02/2016,3,18:55,4,2,2,0,1
-3.591346,50.524481,3,10/02/2016,4,16:54,1,1,1,0,1
-3.603351,50.531511,3,15/01/2016,6,15:50,1,1,2,0,1
-3.610361,50.521485,2,11/02/2016,5,09:40,1,1,2,0,2
-3.616345,50.536827,3,07/01/2016,5,11:47,1,1,2,0,1
-3.637044,50.535494,3,10/02/2016,4,07:02,1,2,1,0,1
-3.634385,50.547583,3,25/04/2016,2,13:15,1,1,1,0,2
-3.615579,50.53216,3,11/01/2016,2,15:20,1,1,1,0,1
-3.856213,50.725692,3,19/01/2016,3,18:50,6,1,2,0,2
-3.860804,50.798621,2,13/02/2016,7,02:40,6,2,2,0,2
-3.71268,50.450816,3,31/03/2016,5,17:41,1,1,1,0,2
-3.709372,50.446592,3,26/04/2016,3,17:19,1,1,1,0,2
-3.665664,50.451364,3,07/01/2016,5,12:50,1,1,1,0,2
-3.629361,50.465252,3,22/02/2016,2,18:00,1,1,1,0,2
-3.644196,50.429409,2,12/03/2016,7,06:08,1,1,1,0,2
-3.646341,50.461622,3,03/03/2016,5,17:03,1,2,2,0,2
-3.85435,50.403241,3,09/01/2016,7,12:25,1,2,2,0,2
-3.873234,50.378214,3,15/01/2016,6,08:52,1,1,4,0,2
-3.844007,50.390553,3,20/01/2016,4,08:00,1,1,4,0,2
-3.853549,50.405791,3,24/03/2016,5,12:26,1,2,2,0,2
-3.803053,50.431363,3,14/01/2016,5,16:09,1,1,1,0,2
-3.779627,50.430366,3,15/02/2016,2,08:16,1,8,4,0,2
-3.691655,50.430464,3,16/02/2016,3,09:45,1,1,1,0,2
-3.706266,50.431897,3,13/03/2016,1,00:38,4,1,1,0,2
-3.623679,50.441281,2,07/01/2016,5,21:39,6,2,2,0,2
-3.591295,50.45665,3,02/01/2016,7,12:12,1,1,2,0,2
-3.596053,50.468277,3,15/03/2016,3,07:45,1,1,1,0,2
-3.612666,50.447092,3,17/03/2016,5,09:00,1,1,1,0,2
-3.591064,50.457336,3,08/03/2016,3,11:15,1,1,1,0,2
-2.959689,50.760674,1,30/01/2016,7,17:55,6,1,2,0,2
-2.989514,50.752268,3,13/01/2016,4,15:40,1,1,2,0,2
-3.012663,50.763401,3,14/02/2016,1,11:48,1,1,2,0,2
-2.985303,50.794077,3,21/03/2016,2,17:15,1,1,1,0,2
-2.996744,50.78299,3,10/03/2016,5,15:55,1,1,1,0,2
-2.979568,50.789206,3,03/05/2016,3,08:43,1,1,1,0,2
-3.812443,50.859909,3,08/01/2016,6,07:47,1,1,4,0,2
-3.654818,50.788496,3,25/01/2016,2,18:10,4,1,2,0,2
-3.658757,50.795554,3,05/02/2016,6,13:26,1,2,2,0,2
-3.779723,50.811119,3,16/01/2016,7,05:36,6,1,4,0,2
-3.779638,50.811129,3,16/01/2016,7,05:36,6,1,4,0,2
-3.773775,50.725267,3,27/02/2016,7,07:36,1,1,1,0,2
-3.386235,50.633984,3,23/02/2016,3,21:30,4,1,1,0,1
-3.404741,50.635731,3,25/03/2016,6,12:30,1,1,1,0,1
-3.416596,50.618941,3,04/01/2016,2,15:43,1,1,2,0,1
-3.411042,50.624674,3,25/03/2016,6,11:20,1,1,1,0,1
-3.385533,50.705328,3,20/02/2016,7,19:17,6,1,2,0,2
-3.328879,50.630956,3,03/01/2016,1,15:00,1,1,2,0,2
-3.308082,50.677939,3,15/02/2016,2,08:25,1,1,1,0,2
-3.453212,50.708866,3,19/02/2016,6,20:40,4,1,2,0,2
-3.462146,50.719699,2,17/01/2016,1,06:30,6,2,2,0,2
-3.083954,50.893842,2,23/02/2016,3,07:24,1,1,2,0,2
-3.064203,50.887567,3,28/03/2016,2,16:10,1,2,2,0,2
-3.16746,50.813458,3,31/01/2016,1,21:07,4,5,2,0,2
-3.216948,50.833834,3,15/02/2016,2,07:39,1,1,4,0,2
-3.18394,50.818525,2,13/03/2016,1,11:30,1,1,1,0,2
-3.179603,50.800205,3,11/01/2016,2,03:35,6,2,2,0,1
-3.176002,50.796932,3,15/01/2016,6,18:00,4,1,1,0,2
-3.187295,50.800199,3,10/01/2016,1,14:06,1,1,2,0,1
-3.224046,50.806052,3,28/02/2016,1,06:50,1,1,4,0,2
-3.224216,50.806059,3,02/02/2016,3,06:55,6,1,1,0,2
-3.073294,50.780089,3,18/01/2016,2,14:35,1,1,2,0,2
-3.04506,50.758178,3,13/01/2016,4,08:36,1,8,4,0,2
-3.064621,50.703565,3,10/01/2016,1,16:40,1,1,1,0,2
-3.075127,50.704755,3,04/04/2016,2,10:05,1,1,1,0,2
-3.524719,50.786834,3,01/02/2016,2,09:10,1,4,2,0,2
-3.4949,50.787346,2,19/02/2016,6,03:00,4,1,2,0,2
-3.29601,50.769877,3,02/03/2016,4,09:31,1,8,4,0,2
-3.351127,50.70611,3,27/03/2016,1,12:24,1,5,2,0,2
-3.337582,50.728299,3,29/03/2016,3,08:33,1,1,1,0,2
-3.429871,50.730307,3,26/01/2016,3,06:45,1,1,1,0,2
-3.407506,50.745256,3,28/02/2016,1,21:45,6,1,1,0,2
-3.420905,50.729499,2,02/03/2016,4,17:08,1,8,4,0,2
-3.249888,50.700053,3,16/01/2016,7,00:30,4,1,2,0,2
-3.265783,50.702931,3,10/02/2016,4,21:50,6,1,1,0,2
-3.29488,50.700156,3,01/03/2016,3,08:35,1,2,2,0,2
-3.241068,50.681891,3,08/01/2016,6,13:34,1,1,2,0,1
-3.237716,50.678743,2,31/03/2016,5,12:30,1,1,1,0,1
-3.237354,50.688136,3,11/03/2016,6,10:00,1,1,1,0,1
-3.503959,50.846801,3,05/01/2016,3,10:27,1,1,2,0,2
-3.542302,50.902868,3,10/02/2016,4,10:00,1,1,2,0,2
-3.536725,50.996048,3,04/01/2016,2,14:15,1,1,2,0,2
-3.42854,51.022269,3,21/01/2016,5,15:14,1,1,2,0,2
-3.415174,51.013663,3,11/02/2016,5,07:55,1,7,4,0,2
-3.46595,50.906748,3,25/02/2016,5,13:52,1,1,1,0,1
-3.474803,50.904658,2,03/03/2016,5,08:40,1,1,1,0,1
-3.460287,50.975256,3,12/02/2016,6,18:27,6,8,2,0,2
-3.287542,50.931838,3,15/02/2016,2,06:50,1,1,4,0,2
-3.279395,50.918123,3,17/04/2016,1,15:30,1,1,1,0,2
-3.320165,50.929522,3,10/01/2016,1,14:30,1,2,1,0,2
-3.353748,50.916287,3,08/02/2016,2,08:48,1,2,2,0,2
-3.371123,50.890768,2,04/02/2016,5,17:53,4,1,2,0,2
-3.370643,50.888957,3,03/03/2016,5,15:39,1,1,1,0,2
-3.362464,50.840589,3,29/03/2016,3,12:28,1,2,2,0,2
-3.394909,50.825484,3,18/02/2016,5,11:46,1,2,2,0,2
-3.39281,50.85515,3,16/02/2016,3,21:41,6,2,2,0,2
-3.27524,50.94879,3,09/08/2016,3,12:30,1,1,1,0,2
-2.924786,50.930454,3,06/01/2016,4,07:10,1,1,1,0,2
-3.011375,51.075212,3,06/01/2016,4,09:50,1,1,1,0,2
-3.102974,51.015103,3,18/01/2016,2,14:20,1,2,2,0,1
-2.88648,50.934304,2,06/01/2016,4,13:10,1,1,1,0,2
-2.975539,51.124445,3,18/01/2016,2,17:10,6,2,2,0,1
-2.954564,51.145327,3,21/01/2016,5,12:00,1,1,2,0,2
-2.994998,51.128273,2,24/01/2016,1,11:15,1,1,2,0,1
-2.973756,51.223745,3,04/01/2016,2,11:00,1,1,2,0,1
-3.08428,50.997814,3,04/01/2016,2,08:55,1,2,2,0,2
-2.953309,51.236368,3,03/01/2016,1,11:25,1,2,2,0,2
-3.127074,51.030098,3,07/01/2016,5,18:20,4,8,2,0,1
-3.10482,51.018368,3,25/01/2016,2,15:00,1,9,1,0,1
-2.984524,51.108165,3,11/01/2016,2,20:15,6,1,2,0,2
-3.377571,51.159446,3,04/01/2016,2,15:30,1,2,2,0,2
-2.939262,51.059833,3,06/01/2016,4,11:05,1,1,1,0,2
-3.112026,51.013875,3,08/01/2016,6,09:10,1,9,2,0,1
-3.032912,51.129545,1,03/02/2016,4,16:55,1,1,1,0,2
-3.019808,50.999042,3,02/01/2016,7,14:47,1,2,2,0,2
-3.096134,51.016418,3,28/01/2016,5,10:20,1,1,1,0,1
-3.056655,51.023841,3,11/01/2016,2,08:10,1,1,1,0,2
-2.980437,51.13979,3,08/02/2016,2,16:04,1,1,1,0,1
-3.206045,51.086971,3,09/02/2016,3,17:40,6,5,2,0,2
-3.459346,51.109623,2,08/01/2016,6,07:37,6,1,4,0,2
-3.53919,51.095442,3,14/01/2016,5,11:40,1,1,2,0,2
-3.150543,51.003413,3,08/01/2016,6,18:04,7,1,2,0,2
-3.003019,51.184471,3,30/01/2016,7,17:41,4,1,1,0,2
-2.997144,51.129019,3,30/01/2016,7,00:50,4,1,2,0,1
-3.000845,50.984737,3,16/01/2016,7,07:30,1,1,4,0,2
-2.941114,51.169365,3,04/02/2016,5,11:45,1,4,2,0,2
-2.934486,51.171208,3,27/01/2016,4,09:25,1,1,2,0,2
-3.052019,51.014314,3,07/02/2016,1,19:45,6,5,2,0,2
-3.05557,51.028823,3,02/01/2016,7,12:20,1,1,2,0,2
-3.334379,51.18063,3,12/02/2016,6,19:45,7,1,1,0,2
-3.018485,51.127253,3,15/02/2016,2,09:20,1,1,1,0,1
-2.988829,51.106375,3,15/01/2016,6,16:16,1,1,1,0,2
-3.042231,51.092746,3,20/01/2016,4,17:50,6,1,4,0,2
-3.275602,51.089794,3,17/01/2016,1,15:45,6,2,2,0,2
-3.084921,51.004499,3,23/01/2016,7,12:40,1,1,1,0,1
-2.994983,51.111601,3,17/02/2016,4,12:30,1,2,2,0,1
-3.569949,51.209945,3,27/01/2016,4,10:50,1,2,2,0,2
-3.001108,51.124669,2,07/02/2016,1,10:19,1,4,1,0,1
-3.227493,50.978528,2,29/01/2016,6,07:10,4,4,2,0,1
-3.106364,51.014361,3,29/01/2016,6,17:55,4,2,2,0,1
-3.017539,51.06666,3,15/02/2016,2,15:20,1,1,1,0,2
-3.004665,51.134485,2,30/01/2016,7,18:23,4,1,1,0,1
-3.131543,51.030882,2,01/02/2016,2,07:41,4,1,1,0,1
-3.044535,51.137958,3,23/02/2016,3,14:15,1,1,1,0,2
-2.966943,51.024069,3,29/01/2016,6,00:15,6,1,1,0,2
-2.999819,51.102666,3,05/02/2016,6,13:18,1,8,2,0,2
-2.989353,51.233173,3,03/02/2016,4,15:36,1,1,1,0,1
-3.003547,51.125754,3,08/01/2016,6,13:45,1,1,1,0,1
-3.311462,51.03642,3,03/02/2016,4,08:35,1,1,2,0,2
-3.161197,51.027075,3,07/02/2016,1,09:55,1,2,2,0,2
-3.170551,51.033286,3,03/02/2016,4,08:05,1,1,2,0,2
-3.087242,51.01722,3,08/02/2016,2,13:25,1,5,2,0,1
-3.41294,51.171227,3,10/02/2016,4,20:15,6,1,2,0,2
-2.977441,51.166451,3,27/01/2016,4,08:30,1,4,2,0,2
-3.108726,51.012998,3,30/01/2016,7,19:19,4,1,1,0,1
-3.001308,51.125315,3,24/02/2016,4,15:15,1,1,1,0,1
-3.228078,50.968315,3,11/02/2016,5,08:10,1,1,4,0,2
-2.886311,51.099643,3,16/02/2016,3,11:25,1,1,1,0,2
-3.158064,51.065577,3,01/03/2016,3,16:05,1,1,1,0,2
-2.959807,50.872366,3,19/01/2016,3,16:05,1,1,1,0,1
-3.124717,50.96093,3,11/02/2016,5,23:31,6,2,2,0,2
-3.095502,51.020443,3,13/02/2016,7,23:00,4,1,2,0,1
-3.162505,51.153949,3,15/02/2016,2,04:37,6,1,4,0,2
-3.085289,50.958569,3,15/02/2016,2,06:50,6,1,4,0,2
-3.097362,51.014113,3,15/02/2016,2,15:45,1,1,1,0,1
-3.035929,51.12388,3,17/02/2016,4,22:04,6,1,1,0,1
-3.320737,51.164886,3,12/02/2016,6,08:15,1,1,2,0,2
-3.093679,50.965398,3,14/02/2016,1,15:10,1,1,1,0,2
-3.3203,51.165592,3,28/02/2016,1,10:55,1,1,1,0,2
-3.36214,51.100634,3,23/02/2016,3,08:45,1,1,1,0,2
-2.976616,51.124678,3,08/03/2016,3,08:40,1,1,1,0,1
-3.103442,51.020989,3,09/03/2016,4,14:25,1,4,1,0,1
-2.902019,51.213898,3,27/01/2016,4,20:55,6,4,1,0,2
-2.992224,51.198843,3,24/02/2016,4,08:40,1,1,1,0,2
-3.09186,51.027492,3,04/03/2016,6,13:44,1,1,1,0,1
-3.111703,51.01467,3,26/02/2016,6,14:27,1,1,1,0,1
-2.985522,51.13222,3,19/01/2016,3,11:00,1,1,4,0,1
-3.456144,51.208125,2,24/02/2016,4,00:04,4,1,1,0,2
-2.963907,51.051602,3,26/02/2016,6,07:40,1,1,1,0,2
-2.925491,50.873479,3,22/02/2016,2,09:20,1,2,2,0,2
-3.315571,51.099396,3,26/02/2016,6,08:31,1,2,2,0,2
-2.976439,51.209766,3,13/03/2016,1,12:45,1,1,1,0,2
-2.956302,50.870542,3,11/03/2016,6,17:40,1,1,1,0,1
-3.08502,50.997151,3,04/03/2016,6,14:20,1,1,1,0,2
-3.097682,51.025854,3,26/02/2016,6,23:00,4,1,1,0,1
-3.007101,51.095311,3,04/03/2016,6,13:09,1,1,2,0,2
-3.100145,51.017225,3,16/03/2016,4,11:10,1,1,1,0,1
-2.981664,51.163969,3,04/03/2016,6,00:18,6,2,2,0,2
-2.984836,50.922994,3,01/03/2016,3,20:33,6,1,2,0,2
-2.975777,51.139802,3,16/03/2016,4,09:15,1,1,1,0,1
-2.987136,51.156316,3,29/02/2016,2,06:30,4,1,4,0,2
-2.999401,51.136922,3,27/02/2016,7,11:03,1,1,1,0,1
-3.308343,51.103919,3,01/02/2016,2,10:55,1,5,2,0,2
-3.087948,51.005343,2,19/03/2016,7,10:45,1,1,1,0,1
-3.010295,51.127872,3,20/03/2016,1,18:00,1,1,1,0,1
-3.176309,51.032041,3,11/03/2016,6,15:00,1,1,1,0,2
-3.033412,50.910209,3,14/03/2016,2,14:10,1,1,1,0,2
-3.106265,51.178972,2,16/02/2016,3,18:39,6,1,1,0,2
-3.069233,51.009671,3,10/03/2016,5,07:03,4,1,1,0,2
-3.061601,51.017528,3,21/03/2016,2,14:45,1,1,1,0,2
-2.918127,51.06983,2,16/03/2016,4,17:19,1,1,1,0,2
-3.065474,51.150934,3,08/03/2016,3,18:55,4,1,1,0,2
-2.949849,50.896386,3,12/03/2016,7,04:53,6,1,1,0,2
-3.280702,51.169449,3,26/03/2016,7,18:55,1,1,1,0,2
-3.461821,51.207002,3,11/03/2016,6,18:45,1,1,1,0,1
-2.97663,51.124669,3,12/03/2016,7,19:50,4,1,1,0,1
-3.002661,51.073605,3,28/03/2016,2,11:44,1,1,1,0,2
-3.067081,51.144975,3,10/03/2016,5,15:15,1,1,1,0,2
-2.967193,51.203018,3,13/03/2016,1,20:15,6,1,1,1,2
-2.902424,51.090249,3,28/03/2016,2,00:30,7,2,2,0,2
-3.229064,51.111281,3,17/03/2016,5,11:49,1,1,1,0,2
-2.938954,50.912536,2,04/03/2016,6,19:42,6,1,1,0,2
-3.065056,51.033297,3,15/03/2016,3,15:42,1,1,1,0,2
-2.823579,50.931949,3,28/03/2016,2,15:50,1,2,2,0,2
-3.10386,51.023593,3,03/04/2016,1,14:55,1,1,1,0,1
-2.928434,51.108462,3,21/03/2016,2,14:44,1,1,1,0,2
-3.124776,51.008196,3,25/03/2016,6,14:10,1,1,1,0,1
-2.984921,51.128853,3,26/03/2016,7,13:40,1,5,2,0,1
-3.117686,51.025143,3,22/03/2016,3,09:35,1,1,1,0,1
-2.995701,51.13967,3,05/04/2016,3,17:30,1,1,1,0,1
-3.12636,51.012965,3,10/03/2016,5,17:30,1,1,1,0,1
-3.102124,51.012315,3,06/04/2016,4,16:20,1,1,1,0,1
-3.128712,51.012384,3,12/03/2016,7,14:43,1,1,1,0,1
-3.005457,51.126178,2,16/03/2016,4,13:46,1,1,1,0,1
-3.108772,51.013133,3,07/04/2016,5,15:10,1,1,1,0,1
-3.045204,51.044735,3,19/03/2016,7,18:59,5,1,1,0,2
-2.981131,51.217676,3,20/03/2016,1,17:47,1,1,1,0,1
-3.325268,51.159771,3,31/03/2016,5,08:52,1,1,1,0,2
-2.821285,50.929331,2,28/03/2016,2,14:33,1,1,1,0,2
