Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.039733,53.825745,2,07/07/2016,5,17:15,1,1,1,0,1
-2.964887,53.735497,2,05/06/2016,1,17:00,1,1,1,0,2
-2.991179,53.783371,3,05/06/2016,1,18:45,1,1,1,0,2
-3.022596,53.745894,3,03/06/2016,6,21:20,1,1,1,0,1
-3.019045,53.812171,3,06/06/2016,2,15:00,1,1,1,0,2
-2.961712,53.749185,3,07/06/2016,3,14:50,1,1,1,0,2
-3.055896,53.815987,3,07/06/2016,3,14:45,1,1,1,0,1
-3.050969,53.801199,3,22/06/2016,4,12:11,1,1,1,0,1
-2.893633,53.785486,3,08/06/2016,4,16:40,1,1,1,0,2
-2.831142,53.772273,2,04/07/2016,2,10:20,1,1,1,0,2
-3.027177,53.753406,3,25/06/2016,7,20:20,1,1,1,0,1
-3.046732,53.795663,3,05/06/2016,1,14:40,1,1,1,0,1
-3.046369,53.781104,3,10/06/2016,6,13:45,1,1,1,0,1
-2.996859,53.747639,3,10/06/2016,6,15:05,1,1,1,0,1
-3.046112,53.819578,3,06/06/2016,2,10:50,1,1,1,0,1
-2.857545,53.757436,3,11/06/2016,7,08:30,1,1,1,0,2
-3.014793,53.799623,3,11/06/2016,7,12:30,1,1,2,0,1
-3.041081,53.806588,3,12/06/2016,1,19:30,1,1,2,2,1
-3.0477,53.82235,3,13/06/2016,2,09:13,1,1,1,0,1
-2.884213,53.806679,3,12/06/2016,1,12:50,1,2,2,0,2
-2.866313,53.756024,3,20/06/2016,2,08:35,1,2,2,0,2
-3.05289,53.805137,3,03/07/2016,1,01:00,4,1,1,0,1
-2.99409,53.739572,3,14/06/2016,3,17:35,1,1,1,0,1
-3.007832,53.76894,3,14/06/2016,3,15:55,1,1,1,0,2
-3.008195,53.79042,3,15/06/2016,4,08:50,1,1,1,0,1
-2.96793,53.85466,3,18/06/2016,7,16:15,1,1,1,0,1
-3.041731,53.796066,2,16/06/2016,5,12:35,1,1,2,0,1
-3.048066,53.78828,2,17/06/2016,6,17:20,1,1,1,0,1
-3.037846,53.804729,3,18/06/2016,7,12:50,1,1,1,0,1
-3.028365,53.826832,2,19/06/2016,1,00:30,4,1,1,0,1
-3.054635,53.783908,3,14/06/2016,3,08:15,1,2,2,0,1
-3.031349,53.836964,3,20/06/2016,2,12:10,1,1,1,0,1
-2.87009,53.7773,3,21/06/2016,3,08:55,1,1,1,0,1
-3.001057,53.739245,3,23/06/2016,5,10:00,1,1,1,0,1
-2.929783,53.786649,2,23/06/2016,5,16:00,1,1,1,0,2
-3.014947,53.799711,3,23/06/2016,5,16:55,1,1,1,0,1
-3.019372,53.750506,2,25/06/2016,7,14:15,1,1,1,0,1
-2.889585,53.780662,3,26/06/2016,1,10:14,1,1,1,0,2
-2.923573,53.849437,3,24/06/2016,6,10:00,1,1,1,0,2
-3.035642,53.7954,3,26/06/2016,1,13:00,1,1,1,0,1
-3.020581,53.825371,3,15/06/2016,4,09:05,1,1,1,0,1
-3.050082,53.796083,3,26/06/2016,1,18:20,1,2,2,0,1
-2.928954,53.804093,2,01/07/2016,6,20:50,1,1,1,0,2
-2.979734,53.806745,3,02/07/2016,7,08:00,1,2,2,0,2
-3.051905,53.814314,3,02/07/2016,7,12:30,1,1,1,1,1
-3.02886,53.791233,3,03/07/2016,1,14:50,1,1,1,0,1
-3.055738,53.809696,3,08/07/2016,6,14:00,1,1,1,0,1
-3.037737,53.818752,2,02/07/2016,7,22:00,4,9,1,0,1
-3.043334,53.799468,3,08/07/2016,6,17:45,1,1,1,0,1
-2.889651,53.80529,3,09/07/2016,7,10:20,1,2,2,0,2
-2.870772,53.77361,3,09/07/2016,7,11:30,1,2,2,0,2
-2.90511,53.747468,3,11/07/2016,2,09:05,1,2,2,0,2
-3.026425,53.803389,2,11/07/2016,2,22:29,1,1,1,0,1
-3.018464,53.794468,2,12/07/2016,3,19:50,1,1,1,0,1
-2.863881,53.755772,3,13/07/2016,4,07:35,1,1,2,0,2
-3.000293,53.790037,3,14/07/2016,5,08:14,1,1,1,0,2
-2.990959,53.79335,2,15/07/2016,6,08:14,1,1,1,0,2
-3.0477,53.82235,2,15/07/2016,6,13:30,1,1,2,1,1
-3.046999,53.818581,3,15/07/2016,6,13:45,1,1,2,0,1
-2.977756,53.793548,3,16/07/2016,7,09:40,1,1,1,0,2
-3.009643,53.800115,2,16/07/2016,7,12:04,1,1,1,0,1
-2.850668,53.777439,2,17/07/2016,1,11:26,1,1,1,0,2
-3.055015,53.81114,2,18/07/2016,2,12:15,1,1,1,0,1
-2.869967,53.771368,3,17/07/2016,1,15:30,1,1,1,0,2
-2.937019,53.832075,2,19/07/2016,3,22:35,6,1,1,0,2
-3.053686,53.818703,3,21/07/2016,5,13:40,1,1,1,0,1
-3.038796,53.818563,3,23/07/2016,7,13:09,1,1,1,0,1
-3.033023,53.750569,2,20/07/2016,4,13:58,1,1,1,0,1
-3.053597,53.82122,3,24/07/2016,1,01:55,4,1,1,0,1
-3.034508,53.749298,3,24/07/2016,1,15:45,1,1,1,0,2
-3.026889,53.803744,3,25/07/2016,2,16:50,1,1,1,0,1
-2.936477,53.800979,3,25/07/2016,2,14:15,1,1,1,0,2
-3.011174,53.800642,3,25/07/2016,2,15:15,1,1,1,0,1
-3.007652,53.799413,2,26/07/2016,3,16:25,1,1,1,0,1
-3.05597,53.818952,3,23/07/2016,7,22:05,4,1,1,0,1
-3.044631,53.802782,3,28/06/2016,3,08:40,1,1,1,0,1
-3.030309,53.751221,3,30/07/2016,7,09:20,1,1,1,0,1
-2.991936,53.783275,3,01/08/2016,2,15:00,1,1,1,0,2
-3.023671,53.808805,3,22/07/2016,6,16:30,1,1,1,0,2
-3.034534,53.812038,3,01/08/2016,2,16:10,1,1,1,0,1
-3.044783,53.802781,3,02/08/2016,3,18:45,1,1,1,0,1
-3.048137,53.809403,3,02/08/2016,3,09:50,1,1,1,0,1
-3.016441,53.792418,3,03/08/2016,4,15:25,1,2,1,0,1
-2.985799,53.793393,3,04/08/2016,5,10:20,1,2,2,0,2
-2.892629,53.781089,3,29/07/2016,6,13:21,1,1,1,0,2
-2.926155,53.849327,3,08/05/2016,1,15:35,1,1,1,0,2
-3.051312,53.820971,2,31/07/2016,1,02:30,4,1,1,0,1
-3.01326,53.786422,2,20/08/2016,7,11:25,1,5,2,0,1
-3.023258,53.804315,3,10/08/2016,4,14:54,1,1,2,0,1
-3.002215,53.794245,3,11/08/2016,5,17:15,1,1,2,0,2
-3.027996,53.79933,3,10/08/2016,4,15:00,1,5,2,0,1
-2.898458,53.748417,3,12/08/2016,6,07:30,1,1,1,0,2
-3.051772,53.772608,3,12/08/2016,6,18:18,1,1,1,0,2
-2.883976,53.780973,3,13/08/2016,7,17:05,1,1,1,0,1
-3.051096,53.824478,3,13/08/2016,7,15:32,1,1,1,0,1
-3.050154,53.798959,3,14/07/2016,5,16:55,1,1,1,0,1
-3.028394,53.821798,3,14/08/2016,1,11:00,1,1,1,0,1
-2.959009,53.830193,2,14/08/2016,1,18:10,1,1,1,2,2
-3.057747,53.786937,2,16/08/2016,3,21:00,4,1,1,0,1
-3.043825,53.819238,3,16/08/2016,3,17:30,1,1,1,0,1
-3.015924,53.752153,2,17/08/2016,4,13:12,1,1,1,0,1
-3.038489,53.756993,3,17/08/2016,4,17:20,1,1,1,0,1
-3.005163,53.758806,3,16/08/2016,3,12:45,1,1,1,0,1
-3.038275,53.822073,3,13/08/2016,7,15:15,1,1,1,0,1
-2.934416,53.79704,2,17/08/2016,4,17:23,1,1,1,0,2
-3.039536,53.805523,3,11/08/2016,5,16:30,1,1,1,0,1
-2.965208,53.736303,2,14/08/2016,1,11:30,1,8,1,0,1
-3.045844,53.808794,3,17/08/2016,4,17:10,1,1,1,0,1
-3.027819,53.810747,3,19/08/2016,6,16:01,1,2,2,0,1
-3.002813,53.793881,3,20/08/2016,7,18:50,1,4,2,0,2
-3.028213,53.826833,3,20/08/2016,7,18:16,1,5,2,0,1
-3.055189,53.81806,3,21/08/2016,1,16:00,1,1,1,0,1
-2.976848,53.780612,2,22/08/2016,2,15:55,1,1,1,0,2
-2.889044,53.776621,3,18/08/2016,5,13:50,1,1,1,0,2
-3.024155,53.791274,3,23/08/2016,3,17:35,1,1,1,0,1
-3.009949,53.793911,3,18/08/2016,5,17:30,1,1,1,0,2
-3.055279,53.821655,2,15/08/2016,2,12:21,1,1,1,0,1
-3.03988,53.825564,3,07/07/2016,5,17:25,1,1,1,0,1
-3.053331,53.82275,3,24/08/2016,4,19:35,1,1,1,0,1
-3.055531,53.813563,3,24/08/2016,4,17:20,1,1,1,6,1
-3.03049,53.832926,3,24/08/2016,4,16:42,1,1,1,0,1
-2.962684,53.751874,3,25/08/2016,5,20:44,6,2,2,0,2
-2.986279,53.794467,3,26/08/2016,6,08:26,1,1,1,0,2
-2.958533,53.736087,2,10/07/2016,1,11:20,1,1,1,0,1
-3.045304,53.817607,3,26/08/2016,6,13:40,1,1,1,0,1
-2.864183,53.75568,3,25/08/2016,5,08:30,1,1,1,0,2
-3.018598,53.812534,3,29/08/2016,2,14:00,1,1,1,0,2
-3.056038,53.797469,3,29/08/2016,2,20:10,1,1,1,0,1
-2.96504,53.735585,3,29/08/2016,2,16:00,1,1,1,0,1
-3.057448,53.787119,3,27/08/2016,7,22:15,4,1,1,0,1
-2.99272,53.752168,3,03/09/2016,7,15:45,1,1,1,0,1
-3.049362,53.80373,3,03/09/2016,7,09:22,1,2,2,0,1
-3.011598,53.805672,3,04/09/2016,1,09:05,1,1,2,0,1
-2.886834,53.750931,3,06/09/2016,3,07:00,1,1,1,0,2
-3.002815,53.793971,3,04/09/2016,1,18:04,1,1,1,0,2
-3.035411,53.761335,3,06/09/2016,3,17:50,1,1,1,0,1
-3.050605,53.798775,3,02/09/2016,6,21:30,4,1,2,0,1
-3.047549,53.822352,2,05/09/2016,2,14:50,1,1,1,0,1
-3.026842,53.826665,3,09/09/2016,6,05:20,4,1,1,0,1
-3.028295,53.80535,3,09/09/2016,6,14:00,1,1,1,0,1
-3.044368,53.822739,3,10/09/2016,7,19:30,1,1,2,0,1
-2.91307,53.834776,3,12/09/2016,2,11:50,1,1,1,0,2
-3.017597,53.821351,3,13/09/2016,3,16:55,1,2,2,1,1
-3.045645,53.819132,3,10/09/2016,7,11:20,1,1,1,0,1
-3.021561,53.821947,3,14/09/2016,4,08:22,1,8,2,0,1
-3.043691,53.819958,3,06/07/2016,4,18:53,1,1,1,0,1
-3.017389,53.80023,3,13/09/2016,3,19:25,1,2,2,0,1
-3.001357,53.790118,3,15/09/2016,5,23:32,4,1,1,0,2
-2.836127,53.77116,3,12/09/2016,2,16:00,1,1,1,0,2
-3.04042,53.804437,3,14/09/2016,4,20:05,4,1,1,0,1
-2.921618,53.781139,3,12/09/2016,2,16:10,1,1,1,0,2
-3.04718,53.795389,3,18/09/2016,1,18:46,4,2,2,0,1
-3.054642,53.778156,3,10/09/2016,7,11:30,1,1,1,0,1
-3.051948,53.816021,3,16/09/2016,6,13:00,1,1,1,0,1
-2.988623,53.784381,2,18/09/2016,1,11:15,1,1,1,0,2
-3.027896,53.751781,3,19/09/2016,2,11:35,1,1,1,0,1
-3.040929,53.812702,2,28/09/2016,4,00:45,4,1,1,0,1
-3.034976,53.79918,2,22/09/2016,5,15:31,1,1,1,0,1
-3.045797,53.819131,3,23/09/2016,6,14:55,1,1,1,0,1
-3.04948,53.820627,3,23/09/2016,6,11:15,1,1,1,0,1
-3.052797,53.819609,3,25/09/2016,1,04:10,4,2,2,0,1
-2.992386,53.821652,3,26/09/2016,2,15:20,1,1,1,0,2
-2.965102,53.738281,3,20/05/2016,6,20:40,4,1,1,0,1
-3.050075,53.795813,3,18/09/2016,1,12:00,1,1,1,0,1
-2.927708,53.802665,3,27/09/2016,3,16:30,1,1,2,0,2
-3.055923,53.817065,3,20/09/2016,3,11:00,1,1,1,0,1
-2.932486,53.812695,3,27/09/2016,3,10:10,1,1,2,0,2
-3.053747,53.821129,3,30/09/2016,6,15:56,1,1,1,0,1
-3.049034,53.82099,3,26/09/2016,2,15:15,1,1,1,0,1
-2.984422,53.792955,2,02/10/2016,1,08:20,1,1,1,0,2
-2.999048,53.801553,2,03/10/2016,2,17:05,1,1,1,0,1
-2.966743,53.7371,3,05/09/2016,2,16:58,1,1,1,0,1
-2.836201,53.805405,2,03/10/2016,2,20:20,6,1,1,0,2
-2.86139,53.752644,3,04/10/2016,3,09:04,1,1,1,2,2
-3.03687,53.808243,2,28/08/2016,1,16:45,1,1,1,0,1
-2.855127,53.757902,3,06/10/2016,5,17:00,1,1,1,0,2
-3.049873,53.818107,2,06/10/2016,5,11:06,1,1,1,0,1
-3.005982,53.780371,2,29/09/2016,5,18:55,1,1,1,0,2
-3.032015,53.826981,2,05/10/2016,4,17:20,1,1,1,0,1
-2.868688,53.75349,3,06/10/2016,5,09:00,1,1,1,0,2
-2.866284,53.754587,2,08/10/2016,7,12:45,1,1,1,0,2
-3.032598,53.825987,3,10/10/2016,2,10:50,1,1,1,0,1
-3.016724,53.816685,2,08/10/2016,7,14:00,1,1,1,0,2
-3.035489,53.813827,2,05/10/2016,4,06:25,1,1,1,0,1
-3.038039,53.818659,3,09/10/2016,1,15:15,1,1,1,0,1
-3.015634,53.765279,3,09/10/2016,1,09:55,1,1,1,0,1
-3.054434,53.818247,3,08/10/2016,7,10:29,1,1,1,0,1
-2.949835,53.847794,3,11/10/2016,3,16:50,1,1,1,0,2
-2.993286,53.80187,3,13/10/2016,5,09:10,1,1,1,0,1
-2.949227,53.847798,3,13/10/2016,5,13:48,1,1,1,0,2
-2.972444,53.78703,3,10/09/2016,7,00:34,4,1,1,0,2
-3.055538,53.813832,3,26/08/2016,6,17:50,1,1,1,0,1
-2.912783,53.835587,3,13/10/2016,5,18:49,4,1,1,0,2
-2.925213,53.785876,3,13/10/2016,5,12:28,4,1,1,0,2
-2.882212,53.783683,3,14/10/2016,6,08:50,1,1,1,0,1
-3.054475,53.813842,3,15/10/2016,7,21:55,1,1,1,0,1
-2.895518,53.781337,3,15/10/2016,7,16:28,1,1,2,0,2
-3.053146,53.791112,3,13/10/2016,5,22:28,4,1,1,0,1
-3.018398,53.823052,3,03/10/2016,2,13:32,4,1,1,0,1
-3.007725,53.802469,3,16/10/2016,1,16:43,1,1,1,0,1
-2.931125,53.792392,2,07/08/2016,1,13:55,1,1,1,0,2
-3.051454,53.802363,2,18/10/2016,3,23:55,4,1,2,0,1
-3.037262,53.787206,3,19/10/2016,4,10:46,1,1,1,1,1
-3.043832,53.813396,2,13/10/2016,5,23:05,4,1,1,0,1
-3.040957,53.832207,3,17/10/2016,2,10:00,1,1,1,0,1
-3.022307,53.796413,3,19/10/2016,4,18:30,4,8,1,0,1
-3.053542,53.794794,3,24/10/2016,2,07:00,4,1,1,0,1
-2.841805,53.774356,3,18/10/2016,3,15:35,1,2,2,0,2
-3.029485,53.748532,2,22/10/2016,7,21:30,4,1,1,0,1
-3.025076,53.804119,3,13/10/2016,5,16:45,1,1,1,0,1
-3.054407,53.811146,2,27/10/2016,5,21:20,4,2,2,0,1
-2.874892,53.782029,2,30/09/2016,6,10:30,1,1,1,0,1
-3.013444,53.800353,3,27/10/2016,5,15:50,1,1,1,0,1
-2.971299,53.763759,2,28/10/2016,6,11:15,1,1,2,0,2
-3.041524,53.793821,3,21/06/2016,3,19:21,1,1,1,0,1
-3.051482,53.785284,3,30/10/2016,1,19:13,4,1,1,0,1
-2.925218,53.799898,3,30/10/2016,1,11:05,1,1,1,0,2
-3.033271,53.77924,3,29/10/2016,7,21:41,4,1,2,0,1
-3.027498,53.803829,2,31/10/2016,2,18:23,4,1,1,0,1
-3.045011,53.811947,3,28/10/2016,6,17:46,1,1,1,0,1
-3.029296,53.796623,3,28/10/2016,6,21:30,4,2,2,0,1
-2.866163,53.756115,3,01/11/2016,3,18:50,4,1,1,0,2
-3.039337,53.828176,3,03/11/2016,5,12:00,1,1,1,0,1
-3.032003,53.752286,2,02/11/2016,4,14:00,1,1,1,0,1
-3.041418,53.783395,3,04/11/2016,6,20:16,4,2,2,0,1
-3.055681,53.813472,3,08/10/2016,7,20:14,4,1,1,0,1
-3.017622,53.834924,3,03/11/2016,5,07:37,1,1,1,0,1
-3.053857,53.777084,3,07/11/2016,2,12:18,1,1,1,0,1
-3.057409,53.791614,3,17/10/2016,2,12:41,1,1,2,0,1
-3.054633,53.801975,3,08/08/2016,2,23:17,6,1,1,0,1
-3.027912,53.802118,3,02/11/2016,4,13:15,1,1,1,0,1
-2.969614,53.855186,3,25/10/2016,3,18:30,1,1,1,0,1
-2.885432,53.806849,3,24/10/2016,2,17:39,6,1,1,0,2
-3.051283,53.807668,3,04/11/2016,6,00:30,4,1,1,0,1
-3.046373,53.817868,3,07/11/2016,2,17:20,1,1,1,0,1
-2.877827,53.806276,3,14/11/2016,2,07:35,1,2,2,0,2
-3.02237,53.749042,2,17/08/2016,4,06:32,1,1,1,0,1
-3.033729,53.822561,3,27/05/2016,6,22:30,1,1,1,0,1
-3.016291,53.792509,2,06/10/2016,5,17:11,1,1,1,0,1
-3.043586,53.821847,3,19/10/2016,4,15:10,1,1,1,0,1
-3.039559,53.824848,2,11/11/2016,6,15:45,4,1,1,0,1
-2.989526,53.745363,3,13/11/2016,1,09:27,4,2,2,0,1
-2.910167,53.777991,3,05/11/2016,7,14:15,1,1,1,0,2
-2.949223,53.847619,3,08/11/2016,3,23:50,4,1,2,0,2
-3.03824,53.783782,3,17/11/2016,5,09:10,1,2,2,0,1
-3.030707,53.829419,3,15/11/2016,3,08:38,1,1,2,0,1
-3.054261,53.823461,3,18/11/2016,6,17:50,4,2,2,0,1
-3.029694,53.806686,3,18/11/2016,6,09:00,1,2,2,0,1
-3.021676,53.782935,3,19/11/2016,7,14:05,1,1,2,0,1
-3.036907,53.815883,2,09/11/2016,4,12:50,1,1,2,0,1
-2.984121,53.793047,3,20/11/2016,1,11:10,1,1,1,0,2
-2.873579,53.806487,2,16/11/2016,4,15:30,1,8,4,0,2
-3.052265,53.804423,3,23/05/2016,2,12:25,1,1,1,0,1
-2.900466,53.821029,3,17/11/2016,5,17:15,4,1,2,0,2
-3.056421,53.794589,3,20/11/2016,1,09:00,1,1,1,0,1
-2.822196,53.803614,3,21/11/2016,2,17:22,6,5,2,0,2
-3.033426,53.822564,2,23/11/2016,4,18:26,4,1,2,0,1
-3.05196,53.822583,3,23/11/2016,4,16:50,4,1,2,0,1
-3.047075,53.785053,3,25/11/2016,6,08:50,1,1,4,0,1
-3.017488,53.82315,3,11/11/2016,6,13:50,1,1,1,0,1
-3.036759,53.816064,2,07/11/2016,2,19:25,4,1,1,0,1
-3.046999,53.818581,3,26/11/2016,7,12:35,1,1,1,0,1
-3.027472,53.802751,3,16/11/2016,4,12:15,1,1,2,0,1
-3.018419,53.780087,3,25/11/2016,6,08:05,1,8,4,0,1
-2.889861,53.750639,2,28/11/2016,2,08:45,1,1,2,0,2
-3.033489,53.751014,3,29/11/2016,3,10:49,1,1,1,0,1
-2.993286,53.80187,3,29/11/2016,3,13:55,1,1,1,0,1
-3.056392,53.787398,3,29/11/2016,3,10:00,1,1,1,0,1
-3.054131,53.806204,3,18/11/2016,6,15:11,1,2,2,0,1
-2.9703,53.805923,3,30/11/2016,4,17:00,4,1,2,0,2
-3.028763,53.805885,3,18/11/2016,6,14:00,1,5,2,0,1
-3.002808,53.780937,3,30/10/2016,1,19:40,4,1,1,0,2
-3.047546,53.822262,2,02/12/2016,6,12:35,1,1,1,0,1
-3.015658,53.797728,3,07/06/2016,3,14:12,1,1,1,0,1
-3.047196,53.820377,3,02/12/2016,6,16:40,4,2,2,0,1
-2.986631,53.796532,3,23/11/2016,4,11:50,1,1,1,0,1
-2.924035,53.849703,3,26/11/2016,7,21:00,4,8,2,0,2
-3.037066,53.760781,3,03/12/2016,7,21:15,4,1,1,0,1
-2.890125,53.806186,3,05/12/2016,2,12:20,1,1,1,0,2
-3.047044,53.820379,2,05/12/2016,2,15:00,1,1,2,0,1
-3.009905,53.77944,2,04/12/2016,1,16:38,4,1,1,0,1
-3.052346,53.819793,3,19/01/2016,3,12:30,1,1,1,0,1
-3.033544,53.821215,3,08/12/2016,5,08:10,1,2,2,0,1
-2.944755,53.743657,2,08/12/2016,5,09:42,1,2,2,0,1
-3.046378,53.818047,2,08/12/2016,5,08:15,1,2,2,0,1
-2.895162,53.814507,3,08/12/2016,5,08:15,1,2,2,0,2
-3.036575,53.820919,3,08/12/2016,5,16:55,4,1,2,0,1
-3.032063,53.822756,3,28/09/2016,4,17:30,1,1,1,0,1
-3.005169,53.759075,3,09/12/2016,6,07:40,1,1,1,0,1
-3.004128,53.791713,3,09/12/2016,6,11:47,1,1,2,0,1
-3.000139,53.789948,2,10/12/2016,7,11:10,1,1,2,0,2
-2.926286,53.800159,3,15/12/2016,5,09:23,1,8,2,0,2
-2.955201,53.849818,3,17/12/2016,7,19:55,4,1,2,0,2
-3.025661,53.747216,3,20/06/2016,2,13:00,1,1,1,0,1
-2.870562,53.778105,2,16/12/2016,6,20:43,4,2,2,1,1
-2.904012,53.823429,2,20/10/2016,5,16:00,1,1,1,0,2
-2.985797,53.793303,3,19/12/2016,2,18:15,4,1,1,0,2
-3.049252,53.817573,3,03/12/2016,7,10:53,1,1,1,0,1
-3.045971,53.807804,3,23/12/2016,6,12:45,1,2,2,0,1
-3.046307,53.821284,3,21/12/2016,4,15:54,4,1,1,0,1
-3.044616,53.802153,1,21/12/2016,4,19:15,4,1,2,0,1
-2.957804,53.737351,3,22/12/2016,5,12:30,1,1,2,0,1
-3.029296,53.796623,3,15/12/2016,5,16:47,1,1,1,0,1
-3.001761,53.794339,3,22/12/2016,5,13:05,1,1,2,2,2
-3.033337,53.818969,3,22/12/2016,5,14:50,1,1,1,0,1
-3.051138,53.783669,2,23/12/2016,6,17:45,4,1,1,0,1
-3.024413,53.789384,3,27/12/2016,3,09:40,1,1,1,0,1
-3.024926,53.80421,3,27/12/2016,3,13:50,1,1,1,1,1
-3.034712,53.782284,3,28/12/2016,4,10:43,1,1,1,0,1
-2.918901,53.85127,3,19/12/2016,2,07:05,6,1,2,0,2
-3.029408,53.819812,3,24/12/2016,7,10:15,1,1,1,0,1
-3.04864,53.811286,2,31/12/2016,7,18:00,4,1,2,0,1
-3.045591,53.804751,3,31/12/2016,7,11:17,1,1,1,0,1
-3.031294,53.816201,3,27/12/2016,3,13:30,1,1,1,0,1
-3.053365,53.793807,3,08/08/2016,2,21:00,1,1,1,0,1
-3.044259,53.824448,3,24/12/2016,7,06:00,4,1,1,0,1
-3.023684,53.79685,3,21/12/2016,4,20:01,4,2,2,0,1
-3.053103,53.807562,3,20/12/2016,3,11:00,1,1,1,0,1
-3.050024,53.811993,3,09/12/2016,6,17:00,4,2,2,0,1
-2.865686,53.806634,3,15/11/2016,3,19:30,4,1,1,0,2
-3.054113,53.823642,3,19/11/2016,7,21:39,4,2,2,0,1
-2.97395,53.740637,3,19/12/2016,2,17:07,4,1,1,0,1
-2.962231,53.85147,3,26/12/2016,2,01:08,4,1,1,0,1
-3.035493,53.814007,3,20/09/2016,3,07:00,1,1,1,0,1
-3.050988,53.820164,3,18/07/2016,2,17:40,1,1,1,0,1
-3.015798,53.746941,3,23/09/2016,6,10:00,1,1,1,0,1
-2.912394,53.873611,3,01/04/2016,6,13:00,1,2,2,0,2
-2.820478,53.863399,2,16/08/2016,3,19:52,1,1,1,0,2
-2.82022,53.834638,3,23/10/2016,1,08:20,1,1,1,0,2
-3.013001,53.8764,3,16/04/2016,7,19:05,1,1,1,0,1
-2.982275,53.85697,2,04/04/2016,2,18:17,1,1,1,0,2
-2.982742,53.857416,3,19/04/2016,3,16:40,1,1,1,0,2
-2.967648,53.881987,3,12/04/2016,3,08:15,1,8,2,0,2
-3.006665,53.865936,3,22/04/2016,6,15:19,1,1,1,0,1
-2.983746,53.861363,3,22/04/2016,6,17:20,1,1,1,0,2
-3.040247,53.877155,3,28/01/2016,5,13:39,1,1,2,0,1
-3.041636,53.877952,3,28/04/2016,5,10:00,1,1,1,0,1
-3.006091,53.854706,3,30/04/2016,7,10:10,1,1,1,0,1
-2.967932,53.85475,3,06/01/2016,4,13:00,1,1,1,0,1
-3.042556,53.872102,3,31/01/2016,1,10:10,1,2,2,0,1
-2.986873,53.852079,3,22/01/2016,6,18:50,4,1,1,0,1
-3.040392,53.858458,3,12/01/2016,3,14:10,1,1,2,0,1
-3.039061,53.86611,3,05/01/2016,3,17:32,4,1,2,0,1
-3.008759,53.864481,3,27/04/2016,4,15:17,1,1,1,0,1
-3.039793,53.883361,3,30/01/2016,7,14:55,1,5,2,0,1
-2.991631,53.847545,3,15/01/2016,6,09:00,1,1,1,0,1
-3.030895,53.837057,3,13/01/2016,4,13:20,1,2,2,0,1
-3.051857,53.842718,3,27/01/2016,4,10:20,1,4,2,0,1
-3.039344,53.877523,3,19/01/2016,3,20:15,4,1,1,0,1
-3.050409,53.857742,3,13/01/2016,4,13:58,1,2,2,0,2
-3.047799,53.850663,2,09/01/2016,7,21:45,4,1,2,0,1
-3.014757,53.835847,3,28/01/2016,5,12:30,1,1,2,0,1
-3.002108,53.872536,3,10/01/2016,1,10:15,1,4,2,0,1
-3.038103,53.876545,3,19/01/2016,3,19:28,4,1,1,0,1
-3.050667,53.837695,3,21/01/2016,5,13:10,1,2,2,0,1
-2.99975,53.850175,2,16/01/2016,7,16:30,1,2,2,0,1
-3.041289,53.851709,3,26/02/2016,6,09:10,1,1,1,0,1
-3.008358,53.854147,2,20/02/2016,7,21:11,4,1,1,0,1
-3.020824,53.854132,2,04/01/2016,2,10:30,1,1,2,0,1
-3.010457,53.871837,2,15/02/2016,2,17:00,1,1,1,0,1
-3.043012,53.872098,3,11/02/2016,5,10:30,1,1,1,0,1
-2.988817,53.850715,3,07/02/2016,1,11:32,1,1,1,0,1
-3.040663,53.850995,3,04/02/2016,5,18:50,4,2,2,0,1
-3.038021,53.848681,3,15/05/2016,1,11:50,1,1,1,0,1
-3.033689,53.870291,2,16/02/2016,3,17:20,4,1,2,0,1
-3.043551,53.869307,3,22/02/2016,2,02:25,4,1,1,0,1
-3.048278,53.851558,3,02/02/2016,3,09:15,1,4,2,0,1
-2.992541,53.873155,2,09/05/2016,2,17:33,1,1,1,0,1
-3.007299,53.879683,3,04/02/2016,5,14:00,1,8,2,0,1
-3.040241,53.876886,3,08/02/2016,2,08:30,1,1,1,0,1
-3.05418,53.832361,3,10/02/2016,4,09:30,1,1,1,0,1
-3.017167,53.841219,3,01/02/2016,2,18:05,4,2,2,0,1
-3.040392,53.858458,2,04/02/2016,5,14:30,1,1,2,0,1
-3.011745,53.874792,3,12/02/2016,6,18:24,4,1,1,0,1
-3.035967,53.876293,3,19/02/2016,6,13:15,1,1,2,0,1
-3.008968,53.854232,3,02/02/2016,3,08:50,1,1,1,0,1
-3.00951,53.864115,3,22/02/2016,2,16:20,1,1,1,0,1
-3.042509,53.833541,3,27/03/2016,1,21:55,4,1,1,0,1
-2.969929,53.842509,3,22/02/2016,2,16:55,1,1,1,0,1
-2.993492,53.836294,3,11/03/2016,6,15:10,1,1,1,0,1
-3.012983,53.875681,3,08/03/2016,3,17:09,1,1,1,0,1
-3.033993,53.870288,2,16/03/2016,4,09:40,1,1,1,0,1
-3.001736,53.844226,3,07/03/2016,2,10:04,1,1,1,0,1
-3.053394,53.849446,3,07/03/2016,2,13:50,1,1,1,0,1
-3.041971,53.836333,3,05/05/2016,5,08:30,1,1,1,0,1
-2.987219,53.847402,3,11/03/2016,6,08:33,1,1,1,0,1
